"Postcode","Region","Rural.urban"
39306,"Center","Rural"
39512,"Center","Rural"
38107,"Center","Rural"
38503,"Center","Rural"
38743,"Center","Rural"
38850,"Center","Rural"
39270,"Center","Rural"
38108,"Center","Rural"
38109,"Center","Rural"
38729,"Center","Rural"
38735,"Center","Rural"
38736,"Center","Rural"
38112,"Center","Rural"
38116,"Center","Rural"
38623,"Center","Rural"
38540,"Center","Rural"
39307,"Center","Rural"
39331,"Center","Rural"
38770,"Center","Rural"
38521,"Center","Rural"
39342,"Center","Rural"
38737,"Center","Rural"
38802,"Center","Rural"
39540,"Center","Rural"
38738,"Center","Rural"
38504,"Center","Rural"
39308,"Center","Rural"
38803,"Center","Rural"
38111,"Center","Rural"
38739,"Center","Rural"
39285,"Center","Rural"
38745,"Center","Rural"
39204,"Center","Rural"
39402,"Center","Rural"
39309,"Center","Rural"
38807,"Center","Rural"
38746,"Center","Rural"
39272,"Center","Rural"
38117,"Center","Rural"
38747,"Center","Rural"
38852,"Center","Rural"
38118,"Center","Rural"
39315,"Center","Rural"
39214,"Center","Rural"
38105,"Center","Rural"
39316,"Center","Rural"
39403,"Center","Rural"
39205,"Center","Rural"
38520,"Center","Rural"
38804,"Center","Rural"
38840,"Center","Rural"
39506,"Center","Rural"
38119,"Center","Rural"
38602,"Center","Rural"
38505,"Center","Rural"
39206,"Center","Rural"
39207,"Center","Rural"
39208,"Center","Rural"
39209,"Center","Rural"
38125,"Center","Rural"
39344,"Center","Rural"
38409,"Center","Rural"
39317,"Center","Rural"
39216,"Center","Rural"
39217,"Center","Rural"
38603,"Center","Rural"
38425,"Center","Rural"
38126,"Center","Rural"
38756,"Center","Rural"
38604,"Center","Rural"
38757,"Center","Rural"
39110,"Center","Rural"
38765,"Center","Rural"
38713,"Center","Rural"
38774,"Center","Rural"
38758,"Center","Rural"
38416,"Center","Rural"
38759,"Center","Rural"
38752,"Center","Rural"
38764,"Center","Rural"
38507,"Center","Rural"
38127,"Center","Rural"
39334,"Center","Rural"
38766,"Center","Rural"
39318,"Center","Rural"
39218,"Center","Rural"
39422,"Center","Rural"
38767,"Center","Rural"
39219,"Center","Rural"
38128,"Center","Rural"
38851,"Center","Rural"
39319,"Center","Rural"
38129,"Center","Rural"
38768,"Center","Rural"
38769,"Center","Rural"
39324,"Center","Rural"
39507,"Center","Rural"
38136,"Center","Rural"
39280,"Center","Rural"
38132,"Center","Rural"
38509,"Center","Rural"
39274,"Center","Rural"
38440,"Center","Rural"
38605,"Center","Rural"
38418,"Center","Rural"
38611,"Center","Rural"
38137,"Center","Rural"
38530,"Center","Rural"
38633,"Center","Rural"
38419,"Center","Rural"
39325,"Center","Rural"
39440,"Center","Rural"
38139,"Center","Rural"
39326,"Center","Rural"
38123,"Center","Rural"
38144,"Center","Rural"
38426,"Center","Rural"
38775,"Center","Rural"
39351,"Center","Rural"
38145,"Center","Rural"
39212,"Center","Rural"
38427,"Center","Rural"
39371,"Center","Rural"
38146,"Center","Rural"
38147,"Center","Rural"
39914,"Center","Rural"
39327,"Center","Rural"
38776,"Center","Rural"
38514,"Center","Rural"
38515,"Center","Rural"
39328,"Center","Rural"
38516,"Center","Rural"
39225,"Center","Rural"
39405,"Center","Rural"
38783,"Center","Rural"
39222,"Center","Rural"
37900,"Center","Rural"
39329,"Center","Rural"
38772,"Center","Rural"
38133,"Center","Rural"
38162,"Center","Rural"
38625,"Center","Rural"
38606,"Center","Rural"
38702,"Center","Rural"
38777,"Center","Rural"
39372,"Center","Rural"
39227,"Center","Rural"
38842,"Center","Rural"
38778,"Center","Rural"
39534,"Center","Rural"
39215,"Center","Rural"
38779,"Center","Rural"
39406,"Center","Rural"
38612,"Center","Rural"
39233,"Center","Rural"
38780,"Center","Rural"
38821,"Center","Rural"
38153,"Center","Rural"
38781,"Center","Rural"
38753,"Center","Rural"
38431,"Center","Rural"
39407,"Center","Rural"
39335,"Center","Rural"
38613,"Center","Rural"
38517,"Center","Rural"
39235,"Center","Rural"
38815,"Center","Rural"
38782,"Center","Rural"
38471,"Center","Rural"
38154,"Center","Rural"
38784,"Center","Rural"
38785,"Center","Rural"
38614,"Center","Rural"
38763,"Center","Rural"
38786,"Center","Rural"
38787,"Center","Rural"
38151,"Center","Rural"
38155,"Center","Rural"
39147,"Center","Rural"
39229,"Center","Rural"
38156,"Center","Rural"
38788,"Center","Rural"
39532,"Center","Rural"
38519,"Center","Rural"
39373,"Center","Rural"
38789,"Center","Rural"
38158,"Center","Rural"
39336,"Center","Rural"
38624,"Center","Rural"
39253,"Center","Rural"
38701,"Center","Rural"
38790,"Center","Rural"
38733,"Center","Rural"
38615,"Center","Rural"
39408,"Center","Rural"
38632,"Center","Rural"
39337,"Center","Rural"
39246,"Center","Rural"
39247,"Center","Rural"
38429,"Center","Rural"
38791,"Center","Rural"
38742,"Center","Rural"
38404,"Center","Rural"
39232,"Center","Rural"
39452,"Center","Rural"
38761,"Center","Rural"
39543,"Center","Rural"
38435,"Center","Rural"
38166,"Center","Rural"
39513,"Center","Rural"
38792,"Center","Rural"
38167,"Center","Rural"
38816,"Center","Rural"
38822,"Center","Rural"
39411,"Center","Rural"
39236,"Center","Rural"
39409,"Center","Rural"
38526,"Center","Rural"
38436,"Center","Rural"
38437,"Center","Rural"
38168,"Center","Rural"
39350,"Center","Rural"
38734,"Center","Rural"
38438,"Center","Rural"
38793,"Center","Rural"
38415,"Center","Rural"
39515,"Center","Rural"
39224,"Center","Rural"
39314,"Center","Rural"
38794,"Center","Rural"
39340,"Center","Rural"
39338,"Center","Rural"
39248,"Center","Rural"
39433,"Center","Rural"
38527,"Center","Rural"
38616,"Center","Rural"
38795,"Center","Rural"
38169,"Center","Rural"
38170,"Center","Rural"
38171,"Center","Rural"
38533,"Center","Rural"
38528,"Center","Rural"
39412,"Center","Rural"
39339,"Center","Rural"
39250,"Center","Rural"
39249,"Center","Rural"
38439,"Center","Rural"
38817,"Center","Rural"
38172,"Center","Rural"
39363,"Center","Rural"
39256,"Center","Rural"
38421,"Center","Rural"
38443,"Center","Rural"
39530,"Center","Rural"
38818,"Center","Rural"
39347,"Center","Rural"
38819,"Center","Rural"
39257,"Center","Rural"
38444,"Center","Rural"
38622,"Center","Rural"
39346,"Center","Rural"
39273,"Center","Rural"
39258,"Center","Rural"
39259,"Center","Rural"
38420,"Center","Rural"
38796,"Center","Rural"
38861,"Center","Rural"
39345,"Center","Rural"
38797,"Center","Rural"
38445,"Center","Rural"
39255,"Center","Rural"
39516,"Center","Rural"
39413,"Center","Rural"
38617,"Center","Rural"
38130,"Center","Rural"
38446,"Center","Rural"
38798,"Center","Rural"
38824,"Center","Rural"
38799,"Center","Rural"
39510,"Center","Rural"
38173,"Center","Rural"
38703,"Center","Rural"
39451,"Center","Rural"
39320,"Center","Rural"
38620,"Center","Rural"
38529,"Center","Rural"
37901,"Center","Rural"
37902,"Center","Rural"
38423,"Center","Rural"
39333,"Center","Rural"
37903,"Center","Rural"
38163,"Center","Rural"
37904,"Center","Rural"
39348,"Center","Rural"
38618,"Center","Rural"
38174,"Center","Rural"
39349,"Center","Rural"
37905,"Center","Rural"
38619,"Center","Rural"
37906,"Center","Rural"
39210,"Center","Rural"
39271,"Center","Rural"
39520,"Center","Rural"
38534,"Center","Rural"
39355,"Center","Rural"
39522,"Center","Rural"
38631,"Center","Rural"
38175,"Center","Rural"
38754,"Center","Rural"
39362,"Center","Rural"
38621,"Center","Rural"
38760,"Center","Rural"
37907,"Center","Rural"
38176,"Center","Rural"
38447,"Center","Rural"
39264,"Center","Rural"
38630,"Center","Rural"
37908,"Center","Rural"
38773,"Center","Rural"
38448,"Center","Rural"
39292,"Center","Rural"
39414,"Center","Rural"
38177,"Center","Rural"
37909,"Center","Rural"
38542,"Center","Rural"
39443,"Center","Rural"
38609,"Center","Rural"
38607,"Center","Rural"
38434,"Center","Rural"
39265,"Center","Rural"
38165,"Center","Rural"
38626,"Center","Rural"
38449,"Center","Rural"
39261,"Center","Rural"
39356,"Center","Rural"
38424,"Center","Rural"
38433,"Center","Rural"
38453,"Center","Rural"
38531,"Center","Rural"
37910,"Center","Rural"
38627,"Center","Rural"
39357,"Center","Rural"
38513,"Center","Rural"
38731,"Center","Rural"
39354,"Center","Rural"
37911,"Center","Rural"
37912,"Center","Rural"
38825,"Center","Rural"
39542,"Center","Rural"
38826,"Center","Rural"
38454,"Center","Rural"
38828,"Center","Rural"
38411,"Center","Rural"
39415,"Center","Rural"
38827,"Center","Rural"
38346,"Center","Rural"
39432,"Center","Rural"
38141,"Center","Rural"
38732,"Center","Rural"
38805,"Center","Rural"
39416,"Center","Rural"
38537,"Center","Rural"
38180,"Center","Rural"
39260,"Center","Rural"
39417,"Center","Rural"
37914,"Center","Rural"
38348,"Center","Rural"
38538,"Center","Rural"
39359,"Center","Rural"
38539,"Center","Rural"
38455,"Center","Rural"
37915,"Center","Rural"
38510,"Center","Rural"
39281,"Center","Rural"
38354,"Center","Rural"
38829,"Center","Rural"
37916,"Center","Rural"
38809,"Center","Rural"
39238,"Center","Rural"
39450,"Center","Rural"
38712,"Center","Rural"
38456,"Center","Rural"
39226,"Center","Rural"
39360,"Center","Rural"
38457,"Center","Rural"
37917,"Center","Rural"
38458,"Center","Rural"
37918,"Center","Rural"
38451,"Center","Rural"
38181,"Center","Rural"
38831,"Center","Rural"
39418,"Center","Rural"
39251,"Center","Rural"
38182,"Center","Rural"
38120,"Center","Rural"
38823,"Center","Rural"
37938,"Center","Rural"
38544,"Center","Rural"
38183,"Center","Rural"
38723,"Center","Rural"
38832,"Center","Rural"
39419,"Center","Rural"
38184,"Center","Rural"
38511,"Center","Rural"
38185,"Center","Rural"
37919,"Center","Rural"
38459,"Center","Rural"
39321,"Center","Rural"
38522,"Center","Rural"
38143,"Center","Rural"
38628,"Center","Rural"
38830,"Center","Rural"
38357,"Center","Rural"
39268,"Center","Rural"
37920,"Center","Rural"
38186,"Center","Rural"
38460,"Center","Rural"
38114,"Center","Rural"
38410,"Center","Rural"
38187,"Center","Rural"
39169,"Center","Rural"
38441,"Center","Rural"
39269,"Center","Rural"
37921,"Center","Rural"
38142,"Center","Rural"
39364,"Center","Rural"
39365,"Center","Rural"
39310,"Center","Rural"
38161,"Center","Rural"
38545,"Center","Rural"
39523,"Center","Rural"
39332,"Center","Rural"
37922,"Center","Rural"
38461,"Center","Rural"
38462,"Center","Rural"
38442,"Center","Rural"
39254,"Center","Rural"
39282,"Center","Rural"
39322,"Center","Rural"
39276,"Center","Rural"
38463,"Center","Rural"
38546,"Center","Rural"
39277,"Center","Rural"
39263,"Center","Rural"
38122,"Center","Rural"
39278,"Center","Rural"
39366,"Center","Rural"
38464,"Center","Rural"
39358,"Center","Rural"
39279,"Center","Rural"
39519,"Center","Rural"
39367,"Center","Rural"
38833,"Center","Rural"
37950,"Center","Rural"
38751,"Center","Rural"
39525,"Center","Rural"
38189,"Center","Rural"
38134,"Center","Rural"
39283,"Center","Rural"
39423,"Center","Rural"
38190,"Center","Rural"
39323,"Center","Rural"
38730,"Center","Rural"
38812,"Center","Rural"
39453,"Center","Rural"
39284,"Center","Rural"
37924,"Center","Rural"
38191,"Center","Rural"
39421,"Center","Rural"
39424,"Center","Rural"
39368,"Center","Rural"
39262,"Center","Rural"
39211,"Center","Rural"
38192,"Center","Rural"
39430,"Center","Rural"
38721,"Center","Rural"
38465,"Center","Rural"
37925,"Center","Rural"
38193,"Center","Rural"
38547,"Center","Rural"
38608,"Center","Rural"
39286,"Center","Rural"
38811,"Center","Rural"
38466,"Center","Rural"
39287,"Center","Rural"
38194,"Center","Rural"
38548,"Center","Rural"
38843,"Center","Rural"
37926,"Center","Rural"
39369,"Center","Rural"
38195,"Center","Rural"
39352,"Center","Rural"
37927,"Center","Rural"
39425,"Center","Rural"
37928,"Center","Rural"
39288,"Center","Rural"
38549,"Center","Rural"
38152,"Center","Rural"
38629,"Center","Rural"
39410,"Center","Rural"
39313,"Center","Rural"
38541,"Center","Rural"
37929,"Center","Rural"
38550,"Center","Rural"
38835,"Center","Rural"
37345,"Center","Rural"
38845,"Center","Rural"
39293,"Center","Rural"
38836,"Center","Rural"
39312,"Center","Rural"
38841,"Center","Rural"
39370,"Center","Rural"
37930,"Center","Rural"
38198,"Center","Rural"
38551,"Center","Rural"
39311,"Center","Rural"
38755,"Center","Rural"
38199,"Center","Rural"
39374,"Center","Rural"
39330,"Center","Rural"
38714,"Center","Rural"
37931,"Center","Rural"
39343,"Center","Rural"
39289,"Center","Rural"
39234,"Center","Rural"
39426,"Center","Rural"
38432,"Center","Rural"
37932,"Center","Rural"
38806,"Center","Rural"
38113,"Center","Rural"
39528,"Center","Rural"
38720,"Center","Rural"
37933,"Center","Rural"
38467,"Center","Rural"
39290,"Center","Rural"
37934,"Center","Rural"
38762,"Center","Rural"
38634,"Center","Rural"
38635,"Center","Rural"
37935,"Center","Rural"
39900,"Center","Rural"
39427,"Center","Rural"
38837,"Center","Rural"
38552,"Center","Rural"
38468,"Center","Rural"
37936,"Center","Rural"
38553,"Center","Rural"
39291,"Center","Rural"
39901,"Center","Rural"
38838,"Center","Rural"
38469,"Center","Rural"
37937,"Center","Rural"
38110,"Center","Rural"
37939,"Center","Rural"
39902,"Center","Rural"
39428,"Center","Rural"
38367,"Center","Rural"
38412,"Center","Rural"
38554,"Center","Rural"
39531,"Center","Rural"
39903,"Center","Rural"
38810,"Center","Rural"
37940,"Center","Rural"
38834,"Center","Rural"
39904,"Center","Rural"
39905,"Center","Rural"
39529,"Center","Rural"
38555,"Center","Rural"
38472,"Center","Rural"
38473,"Center","Rural"
39907,"Center","Rural"
37941,"Center","Rural"
37942,"Center","Rural"
39533,"Center","Rural"
39294,"Center","Rural"
39231,"Center","Rural"
38474,"Center","Rural"
38740,"Center","Rural"
38523,"Center","Rural"
38556,"Center","Rural"
38636,"Center","Rural"
38820,"Center","Rural"
39296,"Center","Rural"
38637,"Center","Rural"
38150,"Center","Rural"
39230,"Center","Rural"
38710,"Center","Rural"
39909,"Center","Rural"
39297,"Center","Rural"
39298,"Center","Rural"
38452,"Center","Rural"
39299,"Center","Rural"
37944,"Center","Rural"
39910,"Center","Rural"
39915,"Center","Rural"
38844,"Center","Rural"
38450,"Center","Rural"
38638,"Center","Rural"
39361,"Center","Rural"
38121,"Center","Rural"
39252,"Center","Rural"
37945,"Center","Rural"
38124,"Center","Rural"
38430,"Center","Rural"
39911,"Center","Rural"
38477,"Center","Rural"
38414,"Center","Rural"
37946,"Center","Rural"
39375,"Center","Rural"
37947,"Center","Rural"
39376,"Center","Rural"
38478,"Center","Rural"
38839,"Center","Rural"
38750,"Center","Rural"
38846,"Center","Rural"
39916,"Center","Rural"
38557,"Center","Rural"
39536,"Center","Rural"
38479,"Center","Rural"
39913,"Center","Rural"
37948,"Center","Rural"
39220,"Center","Urban"
38500,"Center","Urban"
38600,"Center","Urban"
39400,"Center","Urban"
39300,"Center","Urban"
38164,"Center","Urban"
38813,"Center","Urban"
38800,"Center","Urban"
39505,"Center","Rural"
39508,"Center","Rural"
39509,"Center","Rural"
39514,"Center","Rural"
39541,"Center","Rural"
39517,"Center","Rural"
38413,"Center","Rural"
39526,"Center","Rural"
38744,"Center","Rural"
39527,"Center","Rural"
39521,"Center","Rural"
39535,"Center","Rural"
34401,"West","Urban"
34402,"West","Urban"
34403,"West","Urban"
34380,"West","Rural"
34343,"West","Rural"
34373,"West","Rural"
34329,"West","Rural"
34361,"West","Rural"
34342,"West","Rural"
34310,"West","Rural"
34350,"West","Rural"
34048,"West","Rural"
34061,"West","Rural"
34051,"West","Rural"
34071,"West","Rural"
34364,"West","Rural"
34312,"West","Rural"
34341,"West","Rural"
34367,"West","Rural"
34050,"West","Rural"
34042,"West","Rural"
34330,"West","Rural"
34017,"West","Rural"
34018,"West","Rural"
34324,"West","Rural"
34041,"West","Rural"
34326,"West","Rural"
34014,"West","Rural"
34360,"West","Rural"
34335,"West","Rural"
34075,"West","Rural"
34037,"West","Rural"
34363,"West","Rural"
34319,"West","Rural"
34372,"West","Rural"
34033,"West","Rural"
34027,"West","Rural"
34026,"West","Rural"
34316,"West","Rural"
34325,"West","Rural"
34009,"West","Rural"
34375,"West","Rural"
34333,"West","Rural"
34340,"West","Rural"
34021,"West","Rural"
34047,"West","Rural"
34015,"West","Rural"
34317,"West","Rural"
34332,"West","Rural"
34322,"West","Rural"
34336,"West","Rural"
34032,"West","Rural"
34028,"West","Rural"
34035,"West","Rural"
34034,"West","Rural"
34368,"West","Rural"
34039,"West","Rural"
34370,"West","Rural"
34030,"West","Rural"
34344,"West","Rural"
34362,"West","Rural"
34029,"West","Rural"
34369,"West","Rural"
34376,"West","Rural"
34345,"West","Rural"
34016,"West","Rural"
34062,"West","Rural"
34022,"West","Rural"
34338,"West","Rural"
34320,"West","Rural"
34023,"West","Rural"
34020,"West","Rural"
34377,"West","Rural"
34019,"West","Rural"
34013,"West","Rural"
34334,"West","Rural"
34040,"West","Rural"
34311,"West","Rural"
34038,"West","Rural"
34331,"West","Rural"
34321,"West","Rural"
34024,"West","Rural"
34010,"West","Rural"
34346,"West","Rural"
34036,"West","Rural"
34378,"West","Rural"
34060,"West","Rural"
34374,"West","Rural"
34351,"West","Rural"
34044,"West","Rural"
34012,"West","Rural"
34328,"West","Rural"
34072,"West","Rural"
34043,"West","Rural"
34045,"West","Rural"
34382,"West","Rural"
34337,"West","Rural"
34011,"West","Rural"
34052,"West","Rural"
34353,"West","Rural"
34025,"West","Rural"
34352,"West","Rural"
34385,"West","Rural"
34354,"West","Rural"
34314,"West","Rural"
34318,"West","Rural"
34046,"West","Rural"
34323,"West","Rural"
34313,"West","Rural"
34031,"West","Rural"
34386,"West","Rural"
34049,"West","Rural"
34387,"West","Rural"
34339,"West","Rural"
34327,"West","Rural"
34300,"West","Urban"
34000,"West","Urban"
34371,"West","Urban"
35601,"West","Urban"
35602,"West","Urban"
35603,"West","Urban"
35604,"West","Urban"
35500,"West","Urban"
35529,"West","Rural"
35181,"West","Rural"
35116,"West","Rural"
35197,"West","Rural"
35573,"West","Rural"
35535,"West","Rural"
35509,"West","Rural"
35550,"West","Rural"
35559,"West","Rural"
35683,"West","Rural"
35109,"West","Rural"
35521,"West","Rural"
35231,"West","Rural"
35631,"West","Rural"
35517,"West","Rural"
35671,"West","Rural"
35232,"West","Rural"
35692,"West","Rural"
35176,"West","Rural"
35162,"West","Rural"
35668,"West","Rural"
35522,"West","Rural"
35182,"West","Rural"
35210,"West","Rural"
35193,"West","Rural"
35621,"West","Rural"
35687,"West","Rural"
35531,"West","Rural"
35128,"West","Rural"
35561,"West","Rural"
35654,"West","Rural"
35139,"West","Rural"
35666,"West","Rural"
35612,"West","Rural"
35183,"West","Rural"
35165,"West","Rural"
35685,"West","Rural"
35697,"West","Rural"
35670,"West","Rural"
35225,"West","Rural"
35568,"West","Rural"
35236,"West","Rural"
35228,"West","Rural"
35137,"West","Rural"
35152,"West","Rural"
35224,"West","Rural"
35135,"West","Rural"
35574,"West","Rural"
35556,"West","Rural"
35536,"West","Rural"
35560,"West","Rural"
35652,"West","Rural"
35223,"West","Rural"
35140,"West","Rural"
35537,"West","Rural"
35190,"West","Rural"
35693,"West","Rural"
35569,"West","Rural"
35142,"West","Rural"
35562,"West","Rural"
35664,"West","Rural"
35557,"West","Rural"
35617,"West","Rural"
35520,"West","Rural"
35136,"West","Rural"
35507,"West","Rural"
35618,"West","Rural"
35121,"West","Rural"
35146,"West","Rural"
35554,"West","Rural"
35518,"West","Rural"
35219,"West","Rural"
35677,"West","Rural"
35657,"West","Rural"
35659,"West","Rural"
35611,"West","Rural"
35678,"West","Rural"
35198,"West","Rural"
35199,"West","Rural"
35166,"West","Rural"
35167,"West","Rural"
35184,"West","Rural"
35665,"West","Rural"
35567,"West","Rural"
35690,"West","Rural"
35519,"West","Rural"
35628,"West","Rural"
35539,"West","Rural"
34810,"West","Rural"
35156,"West","Rural"
34811,"West","Rural"
34814,"West","Rural"
34806,"West","Rural"
34812,"West","Rural"
35211,"West","Rural"
35148,"West","Rural"
35669,"West","Rural"
35143,"West","Rural"
35558,"West","Rural"
35157,"West","Rural"
35620,"West","Rural"
35530,"West","Rural"
35234,"West","Rural"
35545,"West","Rural"
35235,"West","Rural"
35679,"West","Rural"
35689,"West","Rural"
35571,"West","Rural"
35629,"West","Rural"
35180,"West","Rural"
34813,"West","Rural"
35673,"West","Rural"
35616,"West","Rural"
35649,"West","Rural"
35630,"West","Rural"
35213,"West","Rural"
35163,"West","Rural"
35523,"West","Rural"
35117,"West","Rural"
34801,"West","Rural"
35638,"West","Rural"
35553,"West","Rural"
35218,"West","Rural"
35150,"West","Rural"
35513,"West","Rural"
35144,"West","Rural"
35634,"West","Rural"
35572,"West","Rural"
35118,"West","Rural"
35619,"West","Rural"
34807,"West","Rural"
35546,"West","Rural"
35541,"West","Rural"
35525,"West","Rural"
35555,"West","Rural"
35635,"West","Rural"
35237,"West","Rural"
35636,"West","Rural"
35168,"West","Rural"
35226,"West","Rural"
35238,"West","Rural"
35158,"West","Rural"
35661,"West","Rural"
35212,"West","Rural"
35114,"West","Rural"
35508,"West","Rural"
35108,"West","Rural"
35686,"West","Rural"
35640,"West","Rural"
35131,"West","Rural"
35129,"West","Rural"
35667,"West","Rural"
35185,"West","Rural"
35662,"West","Rural"
35688,"West","Rural"
35171,"West","Rural"
35642,"West","Rural"
34802,"West","Rural"
35623,"West","Rural"
35624,"West","Rural"
35514,"West","Rural"
35544,"West","Rural"
35625,"West","Rural"
35633,"West","Rural"
35626,"West","Rural"
35637,"West","Rural"
35639,"West","Rural"
35178,"West","Rural"
35159,"West","Rural"
35191,"West","Rural"
35214,"West","Rural"
35614,"West","Rural"
35674,"West","Rural"
35149,"West","Rural"
35632,"West","Rural"
35563,"West","Rural"
35227,"West","Rural"
35694,"West","Rural"
35538,"West","Rural"
35698,"West","Rural"
35534,"West","Rural"
35169,"West","Rural"
35215,"West","Rural"
35125,"West","Rural"
35179,"West","Rural"
35153,"West","Rural"
35110,"West","Rural"
35130,"West","Rural"
35515,"West","Rural"
35613,"West","Rural"
35164,"West","Rural"
35663,"West","Rural"
34803,"West","Rural"
35564,"West","Rural"
35511,"West","Rural"
35648,"West","Rural"
35126,"West","Rural"
35113,"West","Rural"
35229,"West","Rural"
35627,"West","Rural"
35526,"West","Rural"
35233,"West","Rural"
35111,"West","Rural"
35192,"West","Rural"
35107,"West","Rural"
35230,"West","Rural"
35124,"West","Rural"
35551,"West","Rural"
35653,"West","Rural"
35643,"West","Rural"
35170,"West","Rural"
35577,"West","Rural"
35188,"West","Rural"
35154,"West","Rural"
35552,"West","Rural"
35547,"West","Rural"
35194,"West","Rural"
35132,"West","Rural"
35646,"West","Rural"
35120,"West","Rural"
35651,"West","Rural"
35510,"West","Rural"
35580,"West","Rural"
35644,"West","Rural"
35570,"West","Rural"
35122,"West","Rural"
35622,"West","Rural"
35123,"West","Rural"
35696,"West","Rural"
35575,"West","Rural"
35645,"West","Rural"
35134,"West","Rural"
35532,"West","Rural"
35186,"West","Rural"
35578,"West","Rural"
35151,"West","Rural"
35609,"West","Rural"
35565,"West","Rural"
35684,"West","Rural"
35174,"West","Rural"
35222,"West","Rural"
35221,"West","Rural"
35119,"West","Rural"
35533,"West","Rural"
35527,"West","Rural"
34804,"West","Rural"
35610,"West","Rural"
35155,"West","Rural"
35650,"West","Rural"
35528,"West","Rural"
35540,"West","Rural"
35543,"West","Rural"
35216,"West","Rural"
35160,"West","Rural"
35549,"West","Rural"
35660,"West","Rural"
34808,"West","Rural"
34809,"West","Rural"
35542,"West","Rural"
35189,"West","Rural"
35172,"West","Rural"
35579,"West","Rural"
35655,"West","Rural"
35695,"West","Rural"
35576,"West","Rural"
35672,"West","Rural"
35138,"West","Rural"
35548,"West","Rural"
35681,"West","Rural"
35691,"West","Rural"
35566,"West","Rural"
35641,"West","Rural"
35177,"West","Rural"
35512,"West","Rural"
35239,"West","Rural"
35173,"West","Rural"
35133,"West","Rural"
35127,"West","Rural"
35647,"West","Rural"
35675,"West","Rural"
35656,"West","Rural"
34805,"West","Rural"
35175,"West","Rural"
35187,"West","Rural"
35115,"West","Rural"
35145,"West","Rural"
35161,"West","Rural"
35524,"West","Rural"
35220,"West","Rural"
35195,"West","Rural"
35658,"West","Rural"
35682,"West","Rural"
35217,"West","Rural"
35141,"West","Rural"
35196,"West","Rural"
35112,"West","Rural"
35676,"West","Rural"
35200,"West","Urban"
35100,"West","Urban"
35101,"West","Urban"
35680,"West","Urban"
34600,"West","Urban"
35701,"West","Urban"
35702,"West","Urban"
35705,"West","Urban"
34700,"West","Urban"
35000,"West","Urban"
35001,"West","Urban"
35800,"West","Urban"
33001,"West","Urban"
33003,"West","Urban"
33005,"West","Urban"
33007,"West","Urban"
33008,"West","Urban"
33009,"West","Urban"
33010,"West","Urban"
33011,"West","Urban"
33012,"West","Urban"
33013,"West","Urban"
33014,"West","Urban"
33015,"West","Urban"
33016,"West","Urban"
33018,"West","Urban"
33020,"West","Urban"
33022,"West","Urban"
33023,"West","Urban"
33024,"West","Urban"
33025,"West","Urban"
33027,"West","Urban"
33028,"West","Urban"
34638,"West","Rural"
35421,"West","Rural"
34616,"West","Rural"
35371,"West","Rural"
35431,"West","Rural"
35853,"West","Rural"
35042,"West","Rural"
34640,"West","Rural"
35372,"West","Rural"
35817,"West","Rural"
35446,"West","Rural"
34749,"West","Rural"
35043,"West","Rural"
34644,"West","Rural"
35054,"West","Rural"
35342,"West","Rural"
35741,"West","Rural"
35842,"West","Rural"
35389,"West","Rural"
35309,"West","Rural"
34633,"West","Rural"
34619,"West","Rural"
34744,"West","Rural"
35707,"West","Rural"
34621,"West","Rural"
34728,"West","Rural"
35861,"West","Rural"
35061,"West","Rural"
35718,"West","Rural"
35719,"West","Rural"
35409,"West","Rural"
35354,"West","Rural"
34729,"West","Rural"
34743,"West","Rural"
35831,"West","Rural"
35862,"West","Rural"
34611,"West","Rural"
35330,"West","Rural"
35034,"West","Rural"
35838,"West","Rural"
35442,"West","Rural"
35752,"West","Rural"
35811,"West","Rural"
35753,"West","Rural"
34629,"West","Rural"
34711,"West","Rural"
34627,"West","Rural"
35024,"West","Rural"
35360,"West","Rural"
34631,"West","Rural"
35340,"West","Rural"
35012,"West","Rural"
35302,"West","Rural"
35015,"West","Rural"
35396,"West","Rural"
34725,"West","Rural"
34653,"West","Rural"
35809,"West","Rural"
35397,"West","Rural"
35825,"West","Rural"
35336,"West","Rural"
34713,"West","Rural"
35047,"West","Rural"
35461,"West","Rural"
35839,"West","Rural"
35852,"West","Rural"
34624,"West","Rural"
35444,"West","Rural"
34636,"West","Rural"
34622,"West","Rural"
35412,"West","Rural"
35039,"West","Rural"
35827,"West","Rural"
35386,"West","Rural"
35418,"West","Rural"
35423,"West","Rural"
35733,"West","Rural"
35856,"West","Rural"
34717,"West","Rural"
35037,"West","Rural"
34706,"West","Rural"
35762,"West","Rural"
35761,"West","Rural"
35045,"West","Rural"
34639,"West","Rural"
35457,"West","Rural"
35308,"West","Rural"
35710,"West","Rural"
34751,"West","Rural"
35315,"West","Rural"
35041,"West","Rural"
34742,"West","Rural"
34632,"West","Rural"
35433,"West","Rural"
35456,"West","Rural"
35343,"West","Rural"
35326,"West","Rural"
34607,"West","Rural"
34727,"West","Rural"
35341,"West","Rural"
35331,"West","Rural"
35316,"West","Rural"
35841,"West","Rural"
35863,"West","Rural"
35364,"West","Rural"
35347,"West","Rural"
34651,"West","Rural"
34617,"West","Rural"
34654,"West","Rural"
35380,"West","Rural"
35010,"West","Rural"
35818,"West","Rural"
34741,"West","Rural"
35062,"West","Rural"
35355,"West","Rural"
35053,"West","Rural"
35373,"West","Rural"
35845,"West","Rural"
