"Postal.Code","Region","Rural.urban"
"33404","","Urban"
"33220","","Urban"
"33251","","Urban"
"33230","","Urban"
"33090","","Urban"
"33240","","Urban"
"33080","","Urban"
"33250","","Urban"
"33120","","Urban"
"33140","","Urban"
"33150","","Urban"
"33110","","Urban"
"33112","","Urban"
"48400","Aegan","Urban"
"48770","Aegan","Urban"
"48900","Aegan","Urban"
"48300","Aegan","Urban"
"48570","Aegan","Urban"
"48800","Aegan","Urban"
"48700","Aegan","Urban"
"48050","Aegan","Urban"
"48200","Aegan","Urban"
"48600","Aegan","Urban"
"48850","Aegan","Urban"
"48640","Aegan","Urban"
"48500","Aegan","Urban"
"49500","Anatolia","Rural"
"49545","Anatolia","Rural"
"49510","Anatolia","Rural"
"49502","Anatolia","Rural"
"49550","Anatolia","Rural"
"49560","Anatolia","Rural"
"49520","Anatolia","Rural"
"49530","Anatolia","Rural"
"49710","Anatolia","Rural"
"49700","Anatolia","Rural"
"49702","Anatolia","Rural"
"49730","Anatolia","Rural"
"49800","Anatolia","Rural"
"49802","Anatolia","Rural"
"49540","Anatolia","Rural"
"49430","Anatolia","Rural"
"49435","Anatolia","Rural"
"49400","Anatolia","Rural"
"49402","Anatolia","Rural"
"49420","Anatolia","Rural"
"49170","Anatolia","Rural"
"49140","Anatolia","Rural"
"49160","Anatolia","Rural"
"49300","Anatolia","Rural"
"49001","Anatolia","Rural"
"49250","Anatolia","Rural"
"49180","Anatolia","Rural"
"49120","Anatolia","Rural"
"49150","Anatolia","Rural"
"49130","Anatolia","Rural"
"49610","Anatolia","Rural"
"49602","Anatolia","Rural"
"49600","Anatolia","Rural"
"50140","","Rural"
"50260","","Rural"
"50142","","Rural"
"50230","","Rural"
"50500","","Rural"
"50860","","Rural"
"50840","","Rural"
"50502","","Rural"
"50530","","Rural"
"50700","","Rural"
"50702","","Rural"
"50706","","Rural"
"50900","","Rural"
"50902","","Rural"
"50800","","Rural"
"50802","","Rural"
"50600","","Rural"
"50602","","Rural"
"50200","","Urban"
"50100","","Urban"
"50160","","Urban"
"50170","","Urban"
"50180","","Urban"
"50210","","Urban"
"50760","","Urban"
"50010","","Urban"
"50130","","Urban"
"50220","","Urban"
"50240","","Urban"
"50402","","Rural"
"50650","","Rural"
"50400","","Rural"
"51600","","Rural"
"51603","","Rural"
"51604","","Rural"
"51602","","Rural"
"51710","","Rural"
"51700","","Rural"
"51720","","Rural"
"51730","","Rural"
"51702","","Rural"
"51660","","Rural"
"51662","","Rural"
"51810","","Rural"
"51816","","Rural"
"51815","","Rural"
"51802","","Rural"
"51800","","Rural"
"51200","","Rural"
"51015","","Rural"
"51010","","Rural"
"51030","","Rural"
"51020","","Rural"
"51050","","Rural"
"51040","","Rural"
"51060","","Rural"
"51065","","Rural"
"51075","","Rural"
"51085","","Rural"
"51080","","Rural"
"51300","","Rural"
"51280","","Rural"
"51310","","Rural"
"51100","","Rural"
"51070","","Rural"
"51110","","Rural"
"51902","","Rural"
"51900","","Rural"
"52950","Black Sea","Urban"
"52200","Black Sea","Urban"
"52100","Black Sea","Urban"
"52210","Black Sea","Urban"
"52500","Black Sea","Urban"
"52430","Black Sea","Urban"
"52420","Black Sea","Urban"
"52310","Black Sea","Urban"
"52400","Black Sea","Urban"
"52600","Black Sea","Urban"
"52010","Black Sea","Urban"
"52610","Black Sea","Urban"
"52320","Black Sea","Urban"
"52020","Black Sea","Urban"
"52520","Black Sea","Urban"
"52700","Black Sea","Urban"
"52800","Black Sea","Urban"
"52900","Black Sea","Urban"
"52750","Black Sea","Urban"
"52850","Black Sea","Urban"
"52300","Black Sea","Urban"
"80500","","Rural"
"80502","","Rural"
"80710","","Rural"
"80740","","Rural"
"80600","","Rural"
"80730","","Rural"
"80602","","Rural"
"80720","","Rural"
"80850","","Rural"
"80852","","Rural"
"80760","","Rural"
"80750","","Rural"
"80752","","Rural"
"80010","","Urban"
"80440","","Urban"
"80080","","Urban"
"80940","","Rural"
"80902","","Rural"
"80900","","Rural"
"80952","","Rural"
"80950","","Rural"
"80990","","Rural"
"53400","","Rural"
"53480","","Rural"
"53490","","Rural"
"53750","","Rural"
"53780","","Rural"
"53210","","Rural"
"53200","","Rural"
"53220","","Rural"
"53260","","Rural"
"53900","","Rural"
"53940","","Rural"
"53700","","Rural"
"53740","","Rural"
"53350","","Rural"
"53390","","Rural"
"53550","","Rural"
"53560","","Rural"
"53650","","Rural"
"53690","","Rural"
"53600","","Rural"
"53610","","Rural"
"53500","","Rural"
"53540","","Rural"
"53800","","Urban"
"53620","","Urban"
"53870","","Urban"
"53970","","Urban"
"53020","","Urban"
"53950","","Urban"
"53340","","Rural"
"53300","","Rural"
"54100","Marmara","Urban"
"54290","Marmara","Urban"
"54400","Marmara","Urban"
"54580","Marmara","Urban"
"54200","Marmara","Urban"
"54110","Marmara","Urban"
"54700","Marmara","Urban"
"54300","Marmara","Urban"
"54430","Marmara","Urban"
"54500","Marmara","Urban"
"54650","Marmara","Urban"
"54800","Marmara","Urban"
"54900","Marmara","Urban"
"54600","Marmara","Urban"
"54050","Marmara","Urban"
"54130","Marmara","Urban"
"54160","Marmara","Urban"
"54750","Marmara","Urban"
"55420","Black Sea","Urban"
"55800","Black Sea","Urban"
"55860","Black Sea","Urban"
"55200","Black Sea","Urban"
"55270","Black Sea","Urban"
"55550","Black Sea","Urban"
"55400","Black Sea","Urban"
"55080","Black Sea","Urban"
"55500","Black Sea","Urban"
"55700","Black Sea","Urban"
"55070","Black Sea","Urban"
"55060","Black Sea","Urban"
"55040","Black Sea","Urban"
"55030","Black Sea","Urban"
"55100","Black Sea","Urban"
"55050","Black Sea","Urban"
"55020","Black Sea","Urban"
"55090","Black Sea","Urban"
"55850","Black Sea","Urban"
"55760","Black Sea","Urban"
"55530","Black Sea","Urban"
"55320","Black Sea","Urban"
"55310","Black Sea","Urban"
"55330","Black Sea","Urban"
"55300","Black Sea","Urban"
"55600","Black Sea","Urban"
"55902","Black Sea","Urban"
"55900","Black Sea","Urban"
"55810","Black Sea","Urban"
"63500","Anatolia","Urban"
"63400","Anatolia","Urban"
"63850","Anatolia","Urban"
"63853","Anatolia","Urban"
"63570","Anatolia","Urban"
"63210","Anatolia","Urban"
"63200","Anatolia","Urban"
"63950","Anatolia","Urban"
"63050","Anatolia","Urban"
"63100","Anatolia","Urban"
"63040","Anatolia","Urban"
"63300","Anatolia","Urban"
"63510","Anatolia","Urban"
"63900","Anatolia","Urban"
"63320","Anatolia","Urban"
"63600","Anatolia","Urban"
"63800","Anatolia","Urban"
"63700","Anatolia","Urban"
"56465","","Rural"
"56460","","Rural"
"56470","","Rural"
"56462","","Rural"
"56466","","Rural"
"56540","","Rural"
"56800","","Rural"
"56802","","Rural"
"56505","","Rural"
"56500","","Rural"
"56502","","Rural"
"56210","","Urban"
"56220","","Urban"
"56100","","Urban"
"56705","","Rural"
"56702","","Rural"
"56700","","Rural"
"56873","","Rural"
"56762","","Rural"
"56763","","Rural"
"56760","","Rural"
"56870","","Rural"
"56872","","Rural"
"57400","","Rural"
"57402","","Rural"
"57200","","Rural"
"57202","","Rural"
"57660","","Rural"
"57662","","Rural"
"57700","","Rural"
"57702","","Rural"
"57800","","Rural"
"57802","","Rural"
"57600","","Rural"
"57602","","Rural"
"57002","","Urban"
"57010","","Urban"
"57302","","Rural"
"57300","","Rural"
"57902","","Rural"
"57900","","Rural"
"73800","Anatolia","Rural"
"73802","Anatolia","Rural"
"73200","Anatolia","Urban"
"73202","Anatolia","Urban"
"73710","Anatolia","Rural"
"73700","Anatolia","Rural"
"73702","Anatolia","Rural"
"73300","Anatolia","Rural"
"73310","Anatolia","Rural"
"73302","Anatolia","Rural"
"73320","Anatolia","Rural"
"73030","Anatolia","Rural"
"73040","Anatolia","Rural"
"73050","Anatolia","Rural"
"73002","Anatolia","Rural"
"73100","Anatolia","Rural"
"73430","Anatolia","Rural"
"73440","Anatolia","Rural"
"73420","Anatolia","Rural"
"73402","Anatolia","Rural"
"73400","Anatolia","Rural"
"73630","Anatolia","Rural"
"73602","Anatolia","Rural"
"73620","Anatolia","Rural"
"73600","Anatolia","Rural"
"73660","Anatolia","Rural"
"58550","","Rural"
"58552","","Rural"
"58470","","Rural"
"58475","","Rural"
"58472","","Rural"
"58300","","Rural"
"58302","","Rural"
"58780","","Rural"
"58782","","Rural"
"58843","","Rural"
"58002","","Rural"
"58840","","Rural"
"58001","","Rural"
"58842","","Rural"
"58880","","Rural"
"58580","","Rural"
"58640","","Rural"
"58642","","Rural"
"58800","","Rural"
"58802","","Rural"
"58760","","Rural"
"58762","","Rural"
"58980","","Rural"
"58982","","Rural"
"58900","","Rural"
"58902","","Rural"
"58660","","Rural"
"58662","","Rural"
"58030","","Urban"
"58020","","Urban"
"58040","","Urban"
"58010","","Urban"
"58060","","Urban"
"58050","","Urban"
"58070","","Urban"
"58405","","Rural"
"58430","","Rural"
"58402","","Rural"
"58400","","Rural"
"58602","","Rural"
"58600","","Rural"
"58382","","Rural"
"58380","","Rural"
"58525","","Rural"
"58502","","Rural"
"58500","","Rural"
"58702","","Rural"
"58700","","Rural"
"59500","","Urban"
"59850","","Urban"
"59860","","Urban"
"59930","","Urban"
"59400","","Urban"
"59510","","Urban"
"59300","","Urban"
"59740","","Urban"
"59700","","Urban"
"59600","","Urban"
"59800","","Urban"
"59100","","Urban"
"59200","","Urban"
"59030","","Urban"
"59060","","Urban"
"59070","","Urban"
"60905","Black Sea","Rural"
"60900","Black Sea","Rural"
"60915","Black Sea","Rural"
"60930","Black Sea","Rural"
"60940","Black Sea","Rural"
"60950","Black Sea","Rural"
"60902","Black Sea","Rural"
"60670","Black Sea","Rural"
"60672","Black Sea","Rural"
"60620","Black Sea","Rural"
"60625","Black Sea","Rural"
"60622","Black Sea","Rural"
"60500","Black Sea","Rural"
"60515","Black Sea","Rural"
"60540","Black Sea","Rural"
"60502","Black Sea","Rural"
"60525","Black Sea","Rural"
"60225","Black Sea","Urban"
"60160","Black Sea","Urban"
"60235","Black Sea","Urban"
"60100","Black Sea","Urban"
"60255","Black Sea","Urban"
"60240","Black Sea","Urban"
"60200","Black Sea","Urban"
"60010","Black Sea","Urban"
"60630","Black Sea","Rural"
"60640","Black Sea","Rural"
"60602","Black Sea","Rural"
"60600","Black Sea","Rural"
"60645","Black Sea","Rural"
"60605","Black Sea","Rural"
"60650","Black Sea","Rural"
"60802","Black Sea","Rural"
"60800","Black Sea","Rural"
"60820","Black Sea","Rural"
"60730","Black Sea","Rural"
"60710","Black Sea","Rural"
"60740","Black Sea","Rural"
"60715","Black Sea","Rural"
"60720","Black Sea","Rural"
"60702","Black Sea","Rural"
"60700","Black Sea","Rural"
"60872","Black Sea","Rural"
"60870","Black Sea","Rural"
"60302","Black Sea","Urban"
"60320","Black Sea","Urban"
"60300","Black Sea","Urban"
"60862","Black Sea","Rural"
"60860","Black Sea","Rural"
"60402","Black Sea","Rural"
"60400","Black Sea","Rural"
"61300","Black Sea","Urban"
"61700","Black Sea","Urban"
"61900","Black Sea","Urban"
"61800","Black Sea","Urban"
"61420","Black Sea","Urban"
"61940","Black Sea","Urban"
"61950","Black Sea","Urban"
"61390","Black Sea","Urban"
"61450","Black Sea","Urban"
"61630","Black Sea","Urban"
"61750","Black Sea","Urban"
"61830","Black Sea","Urban"
"61040","Black Sea","Urban"
"61080","Black Sea","Urban"
"61030","Black Sea","Urban"
"61050","Black Sea","Urban"
"61060","Black Sea","Urban"
"61670","Black Sea","Urban"
"61600","Black Sea","Urban"
"61500","Black Sea","Urban"
"61400","Black Sea","Urban"
"61250","Black Sea","Urban"
"62600","","Rural"
"62602","","Rural"
"62400","","Rural"
"62402","","Rural"
"62810","","Rural"
"62800","","Rural"
"62802","","Rural"
"62002","","Urban"
"62100","","Urban"
"62952","","Rural"
"62950","","Rural"
"62901","","Rural"
"62900","","Rural"
"62502","","Rural"
"62500","","Rural"
"62702","","Rural"
"62700","","Rural"
"64500","Aegan","Rural"
"64520","Aegan","Rural"
"64502","Aegan","Rural"
"64600","Aegan","Rural"
"64602","Aegan","Rural"
"64610","Aegan","Rural"
"64700","Aegan","Rural"
"64702","Aegan","Rural"
"64200","Aegan","Urban"
"64050","Aegan","Urban"
"64802","Aegan","Rural"
"64830","Aegan","Rural"
"64840","Aegan","Rural"
"64800","Aegan","Rural"
"64820","Aegan","Rural"
"64902","Aegan","Rural"
"64900","Aegan","Rural"
"65710","Anatolia","Urban"
"65600","Anatolia","Urban"
"65970","Anatolia","Urban"
"65870","Anatolia","Urban"
"65170","Anatolia","Urban"
"65300","Anatolia","Urban"
"65400","Anatolia","Urban"
"65700","Anatolia","Urban"
"65900","Anatolia","Urban"
"65210","Anatolia","Urban"
"65100","Anatolia","Urban"
"65500","Anatolia","Urban"
"65800","Anatolia","Urban"
"65830","Anatolia","Urban"
"65040","Anatolia","Urban"
"65030","Anatolia","Urban"
"77700","Marmara","Rural"
"77720","Marmara","Rural"
"77702","Marmara","Rural"
"77710","Marmara","Rural"
"77740","Marmara","Rural"
"77500","Marmara","Rural"
"77502","Marmara","Rural"
"77600","Marmara","Urban"
"77602","Marmara","Urban"
"77610","Marmara","Urban"
"77300","Marmara","Rural"
"77310","Marmara","Rural"
"77340","Marmara","Rural"
"77302","Marmara","Rural"
"77330","Marmara","Rural"
"77200","Marmara","Urban"
"77210","Marmara","Urban"
"77202","Marmara","Urban"
"77402","Marmara","Rural"
"77400","Marmara","Rural"
"66300","Anatolia","Rural"
"66305","Anatolia","Rural"
"66302","Anatolia","Rural"
"66310","Anatolia","Rural"
"66315","Anatolia","Rural"
"66510","Anatolia","Rural"
"66515","Anatolia","Rural"
"66512","Anatolia","Rural"
"66400","Anatolia","Rural"
"66402","Anatolia","Rural"
"66405","Anatolia","Rural"
"66410","Anatolia","Rural"
"66415","Anatolia","Rural"
"66420","Anatolia","Rural"
"66425","Anatolia","Rural"
"66620","Anatolia","Urban"
"66622","Anatolia","Urban"
"66600","Anatolia","Rural"
"66605","Anatolia","Rural"
"66602","Anatolia","Rural"
"66500","Anatolia","Rural"
"66502","Anatolia","Rural"
"66505","Anatolia","Rural"
"66545","Anatolia","Rural"
"66540","Anatolia","Rural"
"66542","Anatolia","Rural"
"66010","Anatolia","Urban"
"66100","Anatolia","Urban"
"66325","Anatolia","Rural"
"66322","Anatolia","Rural"
"66330","Anatolia","Rural"
"66320","Anatolia","Rural"
"66655","Anatolia","Rural"
"66652","Anatolia","Rural"
"66650","Anatolia","Rural"
"66802","Anatolia","Rural"
"66800","Anatolia","Rural"
"66750","Anatolia","Rural"
"66710","Anatolia","Rural"
"66790","Anatolia","Rural"
"66740","Anatolia","Rural"
"66760","Anatolia","Rural"
"66720","Anatolia","Rural"
"66702","Anatolia","Rural"
"66700","Anatolia","Rural"
"66730","Anatolia","Rural"
"66472","Anatolia","Rural"
"66470","Anatolia","Rural"
"66902","Anatolia","Urban"
"66900","Anatolia","Urban"
"67850","Black Sea","Rural"
"67856","Black Sea","Rural"
"67852","Black Sea","Rural"
"67900","Black Sea","Rural"
"67660","Black Sea","Rural"
"67975","Black Sea","Rural"
"67902","Black Sea","Rural"
"67965","Black Sea","Rural"
"67960","Black Sea","Rural"
"67970","Black Sea","Rural"
"67830","Black Sea","Rural"
"67800","Black Sea","Rural"
"67840","Black Sea","Rural"
"67802","Black Sea","Rural"
"67350","Black Sea","Rural"
"67390","Black Sea","Rural"
"67300","Black Sea","Rural"
"67302","Black Sea","Rural"
"67380","Black Sea","Rural"
"67680","Black Sea","Rural"
"67670","Black Sea","Rural"
"67672","Black Sea","Rural"
"67150","Black Sea","Rural"
"67510","Black Sea","Rural"
"67500","Black Sea","Rural"
"67502","Black Sea","Rural"
"67170","Black Sea","Rural"
"67600","Black Sea","Urban"
"67602","Black Sea","Urban"
"67980","Black Sea","Urban"
"67990","Black Sea","Urban"
"67010","Black Sea","Urban"
"67002","Black Sea","Urban"
"67100","Black Sea","Urban"
