"CAP","Urbanity.CAP","Region.quota"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27050","Rural","North-West"
"27051","Small_Cities","North-West"
"27052","Rural","North-West"
"27052","Rural","North-West"
"27052","Rural","North-West"
"27053","Rural","North-West"
"27053","Rural","North-West"
"27054","Rural","North-West"
"27055","Small_Cities","North-West"
"27057","Rural","North-West"
"27058","Small_Cities","North-West"
"27059","Rural","North-West"
"27100","Cities","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28010","Rural","North-West"
"28011","Rural","North-West"
"28012","Rural","North-West"
"28013","Rural","North-West"
"28014","Small_Cities","North-West"
"28015","Rural","North-West"
"28016","Rural","North-West"
"28017","Rural","North-West"
"28019","Rural","North-West"
"28021","Small_Cities","North-West"
"28024","Small_Cities","North-West"
"28028","Rural","North-West"
"28040","Small_Cities","North-West"
"28040","Small_Cities","North-West"
"28040","Small_Cities","North-West"
"28040","Small_Cities","North-West"
"28040","Small_Cities","North-West"
"28040","Small_Cities","North-West"
"28040","Small_Cities","North-West"
"28040","Small_Cities","North-West"
"28040","Small_Cities","North-West"
"28041","Small_Cities","North-West"
"28043","Small_Cities","North-West"
"28045","Small_Cities","North-West"
"28046","Small_Cities","North-West"
"28047","Small_Cities","North-West"
"28050","Small_Cities","North-West"
"28053","Small_Cities","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28060","Rural","North-West"
"28061","Rural","North-West"
"28062","Small_Cities","North-West"
"28064","Rural","North-West"
"28064","Rural","North-West"
"28064","Rural","North-West"
"28065","Small_Cities","North-West"
"28066","Small_Cities","North-West"
"28068","Small_Cities","North-West"
"28069","Small_Cities","North-West"
"28070","Rural","North-West"
"28070","Rural","North-West"
"28070","Rural","North-West"
"28070","Rural","North-West"
"28070","Rural","North-West"
"28071","Rural","North-West"
"28072","Rural","North-West"
"28073","Rural","North-West"
"28074","Rural","North-West"
"28075","Small_Cities","North-West"
"28076","Rural","North-West"
"28077","Small_Cities","North-West"
"28078","Small_Cities","North-West"
"28079","Rural","North-West"
"28100","Cities","North-West"
"28801","Rural","North-West"
"28802","Rural","North-West"
"28803","Rural","North-West"
"28804","Rural","North-West"
"28805","Rural","North-West"
"28811","Small_Cities","North-West"
"28812","Rural","North-West"
"28813","Rural","North-West"
"28814","Small_Cities","North-West"
"28815","Rural","North-West"
"28816","Rural","North-West"
"28817","Rural","North-West"
"28818","Rural","North-West"
"28819","Small_Cities","North-West"
"28821","Rural","North-West"
"28822","Rural","North-West"
"28823","Small_Cities","North-West"
"28824","Rural","North-West"
"28825","Rural","North-West"
"28826","Rural","North-West"
"28827","Rural","North-West"
"28827","Rural","North-West"
"28828","Rural","North-West"
"28831","Rural","North-West"
"28832","Small_Cities","North-West"
"28833","Rural","North-West"
"28836","Rural","North-West"
"28838","Rural","North-West"
"28841","Rural","North-West"
"28841","Rural","North-West"
"28842","Rural","North-West"
"28843","Rural","North-West"
"28843","Rural","North-West"
"28844","Small_Cities","North-West"
"28845","Small_Cities","North-West"
"28851","Rural","North-West"
"28852","Rural","North-West"
"28853","Rural","North-West"
"28854","Rural","North-West"
"28855","Rural","North-West"
"28856","Rural","North-West"
"28856","Rural","North-West"
"28857","Rural","North-West"
"28858","Rural","North-West"
"28859","Rural","North-West"
"28861","Rural","North-West"
"28862","Rural","North-West"
"28863","Rural","North-West"
"28864","Rural","North-West"
"28865","Small_Cities","North-West"
"28866","Rural","North-West"
"28868","Rural","North-West"
"28868","Rural","North-West"
"28871","Rural","North-West"
"28873","Rural","North-West"
"28875","Rural","North-West"
"28876","Rural","North-West"
"28877","Rural","North-West"
"28877","Rural","North-West"
"28879","Rural","North-West"
"28881","Small_Cities","North-West"
"28883","Small_Cities","North-West"
"28884","Small_Cities","North-West"
"28885","Small_Cities","North-West"
"28886","Rural","North-West"
"28887","Small_Cities","North-West"
"28887","Small_Cities","North-West"
"28891","Small_Cities","North-West"
"28891","Small_Cities","North-West"
"28893","Rural","North-West"
"28894","Rural","North-West"
"28895","Rural","North-West"
"28896","Rural","North-West"
"28897","Rural","North-West"
"28898","Rural","North-West"
"28899","Rural","North-West"
"2892x","Small_Cities","North-West"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29010","Rural","North-East"
"29011","Small_Cities","North-East"
"29012","Rural","North-East"
"29013","Rural","North-East"
"29014","Rural","North-East"
"29015","Small_Cities","North-East"
"29016","Rural","North-East"
"29017","Small_Cities","North-East"
"29018","Rural","North-East"
"29019","Rural","North-East"
"29020","Rural","North-East"
"29020","Rural","North-East"
"29020","Rural","North-East"
"29020","Rural","North-East"
"29020","Rural","North-East"
"29020","Rural","North-East"
"29020","Rural","North-East"
"29020","Rural","North-East"
"29021","Rural","North-East"
"29022","Rural","North-East"
"29023","Rural","North-East"
"29024","Rural","North-East"
"29025","Rural","North-East"
"29026","Rural","North-East"
"29027","Small_Cities","North-East"
"29028","Rural","North-East"
"29029","Rural","North-East"
"2912x","Cities","North-East"
"30010","Small_Cities","North-East"
"30010","Small_Cities","North-East"
"30010","Small_Cities","North-East"
"30010","Small_Cities","North-East"
"30013","Rural","North-East"
"30014","Small_Cities","North-East"
"30015","Small_Cities","North-East"
"30016","Small_Cities","North-East"
"30020","Rural","North-East"
"30020","Rural","North-East"
"30020","Rural","North-East"
"30020","Rural","North-East"
"30020","Rural","North-East"
"30020","Rural","North-East"
"30020","Rural","North-East"
"30020","Rural","North-East"
"30020","Rural","North-East"
"30020","Rural","North-East"
"30020","Rural","North-East"
"30021","Small_Cities","North-East"
"30022","Rural","North-East"
"30023","Small_Cities","North-East"
"30024","Small_Cities","North-East"
"30025","Small_Cities","North-East"
"30025","Small_Cities","North-East"
"30026","Small_Cities","North-East"
"30027","Small_Cities","North-East"
"30028","Rural","North-East"
"30029","Rural","North-East"
"30030","Small_Cities","North-East"
"30030","Small_Cities","North-East"
"30030","Small_Cities","North-East"
"30030","Small_Cities","North-East"
"30030","Small_Cities","North-East"
"30031","Small_Cities","North-East"
"30032","Small_Cities","North-East"
"30033","Small_Cities","North-East"
"30034","Small_Cities","North-East"
"30035","Small_Cities","North-East"
"30036","Small_Cities","North-East"
"30037","Small_Cities","North-East"
"30038","Small_Cities","North-East"
"30039","Small_Cities","North-East"
"301xx","Cities","North-East"
"31010","Small_Cities","North-East"
"31010","Small_Cities","North-East"
"31010","Small_Cities","North-East"
"31010","Small_Cities","North-East"
"31010","Small_Cities","North-East"
"31010","Small_Cities","North-East"
"31010","Small_Cities","North-East"
"31010","Small_Cities","North-East"
"31010","Small_Cities","North-East"
"31010","Small_Cities","North-East"
"31011","Small_Cities","North-East"
"31012","Small_Cities","North-East"
"31013","Rural","North-East"
"31014","Small_Cities","North-East"
"31015","Small_Cities","North-East"
"31016","Small_Cities","North-East"
"31017","Rural","North-East"
"31017","Rural","North-East"
"31018","Rural","North-East"
"31020","Small_Cities","North-East"
"31020","Small_Cities","North-East"
"31020","Small_Cities","North-East"
"31020","Small_Cities","North-East"
"31020","Small_Cities","North-East"
"31020","Small_Cities","North-East"
"31020","Small_Cities","North-East"
"31020","Small_Cities","North-East"
"31020","Small_Cities","North-East"
"31020","Small_Cities","North-East"
"31020","Small_Cities","North-East"
"31021","Small_Cities","North-East"
"31022","Small_Cities","North-East"
"31023","Small_Cities","North-East"
"31024","Rural","North-East"
"31025","Small_Cities","North-East"
"31026","Rural","North-East"
"31027","Small_Cities","North-East"
"31028","Rural","North-East"
"31029","Small_Cities","North-East"
"31030","Small_Cities","North-East"
"31030","Small_Cities","North-East"
"31030","Small_Cities","North-East"
"31030","Small_Cities","North-East"
"31030","Small_Cities","North-East"
"31030","Small_Cities","North-East"
"31030","Small_Cities","North-East"
"31030","Small_Cities","North-East"
"31030","Small_Cities","North-East"
"31031","Small_Cities","North-East"
"31032","Small_Cities","North-East"
"31033","Small_Cities","North-East"
"31034","Rural","North-East"
"31035","Small_Cities","North-East"
"31036","Small_Cities","North-East"
"31037","Small_Cities","North-East"
"31038","Small_Cities","North-East"
"31039","Rural","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31040","Small_Cities","North-East"
"31041","Small_Cities","North-East"
"31043","Rural","North-East"
"31044","Small_Cities","North-East"
"31045","Small_Cities","North-East"
"31046","Small_Cities","North-East"
"31047","Small_Cities","North-East"
"31048","Small_Cities","North-East"
"31049","Small_Cities","North-East"
"31050","Small_Cities","North-East"
"31050","Small_Cities","North-East"
"31050","Small_Cities","North-East"
"31050","Small_Cities","North-East"
"31050","Small_Cities","North-East"
"31050","Small_Cities","North-East"
"31050","Small_Cities","North-East"
"31051","Small_Cities","North-East"
"31052","Small_Cities","North-East"
"31053","Small_Cities","North-East"
"31054","Rural","North-East"
"31055","Small_Cities","North-East"
"31056","Small_Cities","North-East"
"31057","Small_Cities","North-East"
"31058","Small_Cities","North-East"
"31059","Small_Cities","North-East"
"31100","Cities","North-East"
"32010","Small_Cities","North-East"
"32010","Small_Cities","North-East"
"32010","Small_Cities","North-East"
"32010","Small_Cities","North-East"
"32010","Small_Cities","North-East"
"32010","Small_Cities","North-East"
"32010","Small_Cities","North-East"
"32010","Small_Cities","North-East"
"32010","Small_Cities","North-East"
"32012","Rural","North-East"
"32013","Rural","North-East"
"32014","Small_Cities","North-East"
"32015","Rural","North-East"
"32016","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32020","Rural","North-East"
"32021","Small_Cities","North-East"
"32022","Rural","North-East"
"32026","Rural","North-East"
"32027","Rural","North-East"
"32028","Rural","North-East"
"32030","Rural","North-East"
"32030","Rural","North-East"
"32030","Rural","North-East"
"32030","Rural","North-East"
"32030","Rural","North-East"
"32030","Rural","North-East"
"32030","Rural","North-East"
"32030","Rural","North-East"
"32031","Rural","North-East"
"32032","Small_Cities","North-East"
"32033","Rural","North-East"
"32034","Small_Cities","North-East"
"32035","Rural","North-East"
"32036","Small_Cities","North-East"
"32037","Rural","North-East"
"32040","Rural","North-East"
"32040","Rural","North-East"
"32040","Rural","North-East"
"32040","Rural","North-East"
"32040","Rural","North-East"
"32040","Rural","North-East"
"32040","Rural","North-East"
"32040","Rural","North-East"
"32040","Rural","North-East"
"32040","Rural","North-East"
"32040","Rural","North-East"
"32040","Rural","North-East"
"32041","Rural","North-East"
"32042","Rural","North-East"
"32043","Rural","North-East"
"32044","Rural","North-East"
"32045","Rural","North-East"
"32046","Rural","North-East"
"32047","Rural","North-East"
"32100","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33010","Small_Cities","North-East"
"33011","Small_Cities","North-East"
"33013","Small_Cities","North-East"
"33015","Rural","North-East"
"33016","Rural","North-East"
"33017","Small_Cities","North-East"
"33018","Rural","North-East"
"33019","Small_Cities","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33020","Rural","North-East"
"33021","Rural","North-East"
"33022","Rural","North-East"
"33023","Rural","North-East"
"33024","Rural","North-East"
"33025","Rural","North-East"
"33026","Rural","North-East"
"33027","Rural","North-East"
"33028","Small_Cities","North-East"
"33029","Rural","North-East"
"33029","Rural","North-East"
"33029","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33030","Rural","North-East"
"33031","Rural","North-East"
"33032","Rural","North-East"
"33033","Small_Cities","North-East"
"33034","Rural","North-East"
"33035","Small_Cities","North-East"
"33036","Rural","North-East"
"33037","Small_Cities","North-East"
"33038","Small_Cities","North-East"
"33039","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33040","Rural","North-East"
"33041","Rural","North-East"
"33042","Rural","North-East"
"33043","Small_Cities","North-East"
"33044","Small_Cities","North-East"
"33045","Rural","North-East"
"33046","Rural","North-East"
"33047","Rural","North-East"
"33048","Small_Cities","North-East"
"33048","Small_Cities","North-East"
"33049","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33050","Rural","North-East"
"33051","Rural","North-East"
"33052","Small_Cities","North-East"
"33053","Small_Cities","North-East"
"33054","Small_Cities","North-East"
"33055","Rural","North-East"
"33056","Rural","North-East"
"33057","Small_Cities","North-East"
"33058","Small_Cities","North-East"
"33059","Rural","North-East"
"33070","Small_Cities","North-East"
"33070","Small_Cities","North-East"
"33070","Small_Cities","North-East"
"33070","Small_Cities","North-East"
"33072","Small_Cities","North-East"
"33074","Small_Cities","North-East"
"33075","Rural","North-East"
"33075","Rural","North-East"
"33076","Rural","North-East"
"33077","Small_Cities","North-East"
"33078","Small_Cities","North-East"
"33079","Rural","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33080","Small_Cities","North-East"
"33081","Small_Cities","North-East"
"33082","Small_Cities","North-East"
"33083","Rural","North-East"
"33084","Small_Cities","North-East"
"33085","Small_Cities","North-East"
"33086","Rural","North-East"
"33087","Rural","North-East"
"33090","Rural","North-East"
"33090","Rural","North-East"
"33090","Rural","North-East"
"33090","Rural","North-East"
"33090","Rural","North-East"
"33090","Rural","North-East"
"33090","Rural","North-East"
"33090","Rural","North-East"
"33092","Rural","North-East"
"33092","Rural","North-East"
"33092","Rural","North-East"
"33094","Rural","North-East"
"33095","Rural","North-East"
"33097","Small_Cities","North-East"
"33098","Small_Cities","North-East"
"33098","Small_Cities","North-East"
"33098","Small_Cities","North-East"
"33099","Rural","North-East"
"33100","Cities","North-East"
"33170","Cities","North-East"
"34010","Rural","North-East"
"34011","Small_Cities","North-East"
"34015","Small_Cities","North-East"
"34016","Rural","North-East"
"34018","Rural","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34070","Small_Cities","North-East"
"34071","Small_Cities","North-East"
"34072","Small_Cities","North-East"
"34072","Small_Cities","North-East"
"34073","Small_Cities","North-East"
"34074","Small_Cities","North-East"
"34075","Small_Cities","North-East"
"34076","Rural","North-East"
"34076","Rural","North-East"
"34077","Small_Cities","North-East"
"34078","Small_Cities","North-East"
"34079","Small_Cities","North-East"
"34170","Small_Cities","North-East"
"341xx","Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35010","Small_Cities","North-East"
"35011","Small_Cities","North-East"
"35012","Small_Cities","North-East"
"35013","Small_Cities","North-East"
"35014","Small_Cities","North-East"
"35015","Small_Cities","North-East"
"35016","Small_Cities","North-East"
"35017","Small_Cities","North-East"
"35018","Small_Cities","North-East"
"35019","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35020","Small_Cities","North-East"
"35021","Rural","North-East"
"35022","Small_Cities","North-East"
"35023","Rural","North-East"
"35024","Rural","North-East"
"35025","Rural","North-East"
"35026","Small_Cities","North-East"
"35027","Small_Cities","North-East"
"35028","Small_Cities","North-East"
"35029","Rural","North-East"
"35030","Small_Cities","North-East"
"35030","Small_Cities","North-East"
"35030","Small_Cities","North-East"
"35030","Small_Cities","North-East"
"35030","Small_Cities","North-East"
"35030","Small_Cities","North-East"
"35030","Small_Cities","North-East"
"35030","Small_Cities","North-East"
"35030","Small_Cities","North-East"
"35030","Small_Cities","North-East"
"35031","Small_Cities","North-East"
"35032","Rural","North-East"
"35034","Rural","North-East"
"35035","Small_Cities","North-East"
"35036","Small_Cities","North-East"
"35037","Rural","North-East"
"35038","Small_Cities","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35040","Rural","North-East"
"35041","Rural","North-East"
"35042","Small_Cities","North-East"
"35043","Small_Cities","North-East"
"35044","Small_Cities","North-East"
"35045","Small_Cities","North-East"
"35046","Rural","North-East"
"35047","Small_Cities","North-East"
"35048","Rural","North-East"
"351xx","Cities","North-East"
"36010","Small_Cities","North-East"
"36010","Small_Cities","North-East"
"36010","Small_Cities","North-East"
"36010","Small_Cities","North-East"
"36010","Small_Cities","North-East"
"36010","Small_Cities","North-East"
"36010","Small_Cities","North-East"
"36010","Small_Cities","North-East"
"36010","Small_Cities","North-East"
"36010","Small_Cities","North-East"
"36010","Small_Cities","North-East"
"36011","Rural","North-East"
"36012","Small_Cities","North-East"
"36013","Small_Cities","North-East"
"36014","Small_Cities","North-East"
"36015","Small_Cities","North-East"
"36016","Small_Cities","North-East"
"36020","Rural","North-East"
"36020","Rural","North-East"
"36020","Rural","North-East"
"36020","Rural","North-East"
"36020","Rural","North-East"
"36020","Rural","North-East"
"36020","Rural","North-East"
"36020","Rural","North-East"
"36020","Rural","North-East"
"36020","Rural","North-East"
"36020","Rural","North-East"
"36020","Rural","North-East"
"36021","Small_Cities","North-East"
"36021","Small_Cities","North-East"
"36022","Small_Cities","North-East"
"36023","Rural","North-East"
"36024","Rural","North-East"
"36024","Rural","North-East"
"36025","Small_Cities","North-East"
"36026","Rural","North-East"
"36027","Small_Cities","North-East"
"36028","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36030","Small_Cities","North-East"
"36031","Small_Cities","North-East"
"36032","Rural","North-East"
"36033","Small_Cities","North-East"
"36034","Small_Cities","North-East"
"36035","Small_Cities","North-East"
"36036","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36040","Small_Cities","North-East"
"36042","Small_Cities","North-East"
"36043","Small_Cities","North-East"
"36045","Small_Cities","North-East"
"36045","Small_Cities","North-East"
"36046","Rural","North-East"
"36047","Rural","North-East"
"36047","Rural","North-East"
"36050","Small_Cities","North-East"
"36050","Small_Cities","North-East"
"36050","Small_Cities","North-East"
"36050","Small_Cities","North-East"
"36050","Small_Cities","North-East"
"36050","Small_Cities","North-East"
"36050","Small_Cities","North-East"
"36050","Small_Cities","North-East"
"36050","Small_Cities","North-East"
"36050","Small_Cities","North-East"
"36051","Small_Cities","North-East"
"36052","Rural","North-East"
"36053","Small_Cities","North-East"
"36054","Small_Cities","North-East"
"36055","Small_Cities","North-East"
"36056","Small_Cities","North-East"
"36057","Rural","North-East"
"36060","Small_Cities","North-East"
"36060","Small_Cities","North-East"
"36060","Small_Cities","North-East"
"36060","Small_Cities","North-East"
"36061","Small_Cities","North-East"
"36062","Rural","North-East"
"36063","Small_Cities","North-East"
"36064","Rural","North-East"
"36065","Small_Cities","North-East"
"36066","Small_Cities","North-East"
"36070","Small_Cities","North-East"
"36070","Small_Cities","North-East"
"36070","Small_Cities","North-East"
"36070","Small_Cities","North-East"
"36070","Small_Cities","North-East"
"36070","Small_Cities","North-East"
"36070","Small_Cities","North-East"
"36071","Small_Cities","North-East"
"36072","Small_Cities","North-East"
"36073","Small_Cities","North-East"
"36075","Small_Cities","North-East"
"36076","Small_Cities","North-East"
"36077","Small_Cities","North-East"
"36078","Small_Cities","North-East"
"36100","Cities","North-East"
"37010","Small_Cities","North-East"
"37010","Small_Cities","North-East"
"37010","Small_Cities","North-East"
"37010","Small_Cities","North-East"
"37010","Small_Cities","North-East"
"37010","Small_Cities","North-East"
"37010","Small_Cities","North-East"
"37010","Small_Cities","North-East"
"37011","Small_Cities","North-East"
"37012","Small_Cities","North-East"
"37013","Small_Cities","North-East"
"37014","Small_Cities","North-East"
"37015","Small_Cities","North-East"
"37016","Small_Cities","North-East"
"37017","Rural","North-East"
"37018","Rural","North-East"
"37019","Small_Cities","North-East"
"37020","Rural","North-East"
"37020","Rural","North-East"
"37020","Rural","North-East"
"37020","Rural","North-East"
"37020","Rural","North-East"
"37020","Rural","North-East"
"37020","Rural","North-East"
"37021","Rural","North-East"
"37022","Rural","North-East"
"37023","Small_Cities","North-East"
"37024","Small_Cities","North-East"
"37026","Small_Cities","North-East"
"37028","Rural","North-East"
"37029","Small_Cities","North-East"
"37030","Small_Cities","North-East"
"37030","Small_Cities","North-East"
"37030","Small_Cities","North-East"
"37030","Small_Cities","North-East"
"37030","Small_Cities","North-East"
"37030","Small_Cities","North-East"
"37030","Small_Cities","North-East"
"37030","Small_Cities","North-East"
"37030","Small_Cities","North-East"
"37030","Small_Cities","North-East"
"37030","Small_Cities","North-East"
"37031","Rural","North-East"
"37032","Small_Cities","North-East"
"37035","Rural","North-East"
"37036","Small_Cities","North-East"
"37038","Small_Cities","North-East"
"37039","Rural","North-East"
"37040","Small_Cities","North-East"
"37040","Small_Cities","North-East"
"37040","Small_Cities","North-East"
"37040","Small_Cities","North-East"
"37040","Small_Cities","North-East"
"37040","Small_Cities","North-East"
"37040","Small_Cities","North-East"
"37040","Small_Cities","North-East"
"37040","Small_Cities","North-East"
"37041","Rural","North-East"
"37042","Small_Cities","North-East"
"37043","Rural","North-East"
"37044","Small_Cities","North-East"
"37045","Small_Cities","North-East"
"37046","Rural","North-East"
