"","Postal.Code","Pop.int","Region"
"67540",6008441,82668,"Kansai"
"67541",6008420,82668,"Kansai"
"67542",6008174,82668,"Kansai"
"67543",6008353,82668,"Kansai"
"67544",6008387,82668,"Kansai"
"67545",6008465,82668,"Kansai"
"67546",6008486,82668,"Kansai"
"67547",6008831,82668,"Kansai"
"67548",6008185,82668,"Kansai"
"67549",6008185,82668,"Kansai"
"67550",6008340,82668,"Kansai"
"67551",6008114,82668,"Kansai"
"67552",6008433,82668,"Kansai"
"67553",6008439,82668,"Kansai"
"67554",6008235,82668,"Kansai"
"67555",6008169,82668,"Kansai"
"67556",6008107,82668,"Kansai"
"67557",6008324,82668,"Kansai"
"67558",6008217,82668,"Kansai"
"67559",6008215,82668,"Kansai"
"67560",6008214,82668,"Kansai"
"67561",6008213,82668,"Kansai"
"67562",6008206,82668,"Kansai"
"67563",6008172,82668,"Kansai"
"67564",6008190,82668,"Kansai"
"67565",6008408,82668,"Kansai"
"67566",6008180,82668,"Kansai"
"67567",6008165,82668,"Kansai"
"67568",6008814,82668,"Kansai"
"67569",6008417,82668,"Kansai"
"67570",6008021,82668,"Kansai"
"67571",6008116,82668,"Kansai"
"67572",6008158,82668,"Kansai"
"67573",6008084,82668,"Kansai"
"67574",6008471,82668,"Kansai"
"67575",6008001,82668,"Kansai"
"67576",6008141,82668,"Kansai"
"67577",6008092,82668,"Kansai"
"67578",6008440,82668,"Kansai"
"67579",6008189,82668,"Kansai"
"67580",6008404,82668,"Kansai"
"67581",6008006,82668,"Kansai"
"67582",6008801,82668,"Kansai"
"67583",6008811,82668,"Kansai"
"67584",6008804,82668,"Kansai"
"67585",6008362,82668,"Kansai"
"67586",6008813,82668,"Kansai"
"67587",6008261,82668,"Kansai"
"67588",6008238,82668,"Kansai"
"67589",6008146,82668,"Kansai"
"67590",6008440,82668,"Kansai"
"67591",6008064,82668,"Kansai"
"67592",6008191,82668,"Kansai"
"67593",6008162,82668,"Kansai"
"67594",6008389,82668,"Kansai"
"67595",6008162,82668,"Kansai"
"67596",6008249,82668,"Kansai"
"67597",6008232,82668,"Kansai"
"67598",6008372,82668,"Kansai"
"67599",6008251,82668,"Kansai"
"67600",6008015,82668,"Kansai"
"67601",6008472,82668,"Kansai"
"67602",6008392,82668,"Kansai"
"67603",6008091,82668,"Kansai"
"67604",6008144,82668,"Kansai"
"67605",6008815,82668,"Kansai"
"67606",6008805,82668,"Kansai"
"67607",6008241,82668,"Kansai"
"67608",6008320,82668,"Kansai"
"67609",6008495,82668,"Kansai"
"67610",6008173,82668,"Kansai"
"67611",6008842,82668,"Kansai"
"67612",6008070,82668,"Kansai"
"67613",6008070,82668,"Kansai"
"67614",6008052,82668,"Kansai"
"67615",6008052,82668,"Kansai"
"67616",6008144,82668,"Kansai"
"67617",6008025,82668,"Kansai"
"67618",6008255,82668,"Kansai"
"67619",6008255,82668,"Kansai"
"67620",6008823,82668,"Kansai"
"67621",6008263,82668,"Kansai"
"67622",6008059,82668,"Kansai"
"67623",6008120,82668,"Kansai"
"67624",6008373,82668,"Kansai"
"67625",6008847,82668,"Kansai"
"67626",6008846,82668,"Kansai"
"67627",6008865,82668,"Kansai"
"67628",6008316,82668,"Kansai"
"67629",6008025,82668,"Kansai"
"67630",6008834,82668,"Kansai"
"67631",6008321,82668,"Kansai"
"67632",6008203,82668,"Kansai"
"67633",6008243,82668,"Kansai"
"67634",6008411,82668,"Kansai"
"67635",6008481,82668,"Kansai"
"67636",6008374,82668,"Kansai"
"67637",6008342,82668,"Kansai"
"67638",6008017,82668,"Kansai"
"67639",6008136,82668,"Kansai"
"67640",6008163,82668,"Kansai"
"67641",6008375,82668,"Kansai"
"67642",6008132,82668,"Kansai"
"67643",6008321,82668,"Kansai"
"67644",6008483,82668,"Kansai"
"67645",6008483,82668,"Kansai"
"67646",6008262,82668,"Kansai"
"67647",6008117,82668,"Kansai"
"67648",6008110,82668,"Kansai"
"67649",6008234,82668,"Kansai"
"67650",6008078,82668,"Kansai"
"67651",6008861,82668,"Kansai"
"67652",6008836,82668,"Kansai"
"67653",6008041,82668,"Kansai"
"67654",6008212,82668,"Kansai"
"67655",6008052,82668,"Kansai"
"67656",6008864,82668,"Kansai"
"67657",6008314,82668,"Kansai"
"67658",6008168,82668,"Kansai"
"67659",6008403,82668,"Kansai"
"67660",6008262,82668,"Kansai"
"67661",6008416,82668,"Kansai"
"67662",6008386,82668,"Kansai"
"67663",6008120,82668,"Kansai"
"67664",6008201,82668,"Kansai"
"67665",6008201,82668,"Kansai"
"67666",6008201,82668,"Kansai"
"67667",6008455,82668,"Kansai"
"67668",6008863,82668,"Kansai"
"67669",6008314,82668,"Kansai"
"67670",6008477,82668,"Kansai"
"67671",6008179,82668,"Kansai"
"67672",6008382,82668,"Kansai"
"67673",6008199,82668,"Kansai"
"67674",6008355,82668,"Kansai"
"67675",6008198,82668,"Kansai"
"67676",6008314,82668,"Kansai"
"67677",6008843,82668,"Kansai"
"67678",6008844,82668,"Kansai"
"67679",6008845,82668,"Kansai"
"67680",6008112,82668,"Kansai"
"67681",6008314,82668,"Kansai"
"67682",6008077,82668,"Kansai"
"67683",6008448,82668,"Kansai"
"67684",6008841,82668,"Kansai"
"67685",6008344,82668,"Kansai"
"67686",6008442,82668,"Kansai"
"67687",6008862,82668,"Kansai"
"67688",6110011,184678,"Kansai"
"67689",6110015,184678,"Kansai"
"67690",6110023,184678,"Kansai"
"67691",6110022,184678,"Kansai"
"67692",6110002,184678,"Kansai"
"67693",6110012,184678,"Kansai"
"67694",6110042,184678,"Kansai"
"67695",6110033,184678,"Kansai"
"67696",6110028,184678,"Kansai"
"67697",6110045,184678,"Kansai"
"67698",6011392,184678,"Kansai"
"67699",6110001,184678,"Kansai"
"67700",6110027,184678,"Kansai"
"67701",6011393,184678,"Kansai"
"67702",6110014,184678,"Kansai"
"67703",6011395,184678,"Kansai"
"67704",6110032,184678,"Kansai"
"67705",6011391,184678,"Kansai"
"67706",6110025,184678,"Kansai"
"67707",6110044,184678,"Kansai"
"67708",6110021,184678,"Kansai"
"67709",6110013,184678,"Kansai"
"67710",6110029,184678,"Kansai"
"67711",6110041,184678,"Kansai"
"67712",6011396,184678,"Kansai"
"67713",6110031,184678,"Kansai"
"67714",6110024,184678,"Kansai"
"67715",6110043,184678,"Kansai"
"67716",6011394,184678,"Kansai"
"67717",6110003,184678,"Kansai"
"67718",6110026,184678,"Kansai"
"67719",6110000,184678,"Kansai"
"67720",6100261,9319,"Kansai"
"67721",6100252,9319,"Kansai"
"67722",6100201,9319,"Kansai"
"67723",6100200,9319,"Kansai"
"67724",6100255,9319,"Kansai"
"67725",6100251,9319,"Kansai"
"67726",6100202,9319,"Kansai"
"67727",6100211,9319,"Kansai"
"67728",6100231,9319,"Kansai"
"67729",6100221,9319,"Kansai"
"67730",6100241,9319,"Kansai"
"67731",6100254,9319,"Kansai"
"67732",6100253,9319,"Kansai"
"67733",6168015,204262,"Kansai"
"67734",6168022,204262,"Kansai"
"67735",6168464,204262,"Kansai"
"67736",6168014,204262,"Kansai"
"67737",6010543,204262,"Kansai"
"67738",6010266,204262,"Kansai"
"67739",6168465,204262,"Kansai"
"67740",6010536,204262,"Kansai"
"67741",6168013,204262,"Kansai"
"67742",6168386,204262,"Kansai"
"67743",6168395,204262,"Kansai"
"67744",6168012,204262,"Kansai"
"67745",6010252,204262,"Kansai"
"67746",6168344,204262,"Kansai"
"67747",6168411,204262,"Kansai"
"67748",6168461,204262,"Kansai"
"67749",6168345,204262,"Kansai"
"67750",6168341,204262,"Kansai"
"67751",6168306,204262,"Kansai"
"67752",6168482,204262,"Kansai"
"67753",6168216,204262,"Kansai"
"67754",6168467,204262,"Kansai"
"67755",6168462,204262,"Kansai"
"67756",6168468,204262,"Kansai"
"67757",6168466,204262,"Kansai"
"67758",6168463,204262,"Kansai"
"67759",6168354,204262,"Kansai"
"67760",6168491,204262,"Kansai"
"67761",6168227,204262,"Kansai"
"67762",6168494,204262,"Kansai"
"67763",6168484,204262,"Kansai"
"67764",6010272,204262,"Kansai"
"67765",6168387,204262,"Kansai"
"67766",6168304,204262,"Kansai"
"67767",6168342,204262,"Kansai"
"67768",6168225,204262,"Kansai"
"67769",6168211,204262,"Kansai"
"67770",6168213,204262,"Kansai"
"67771",6168313,204262,"Kansai"
"67772",6168324,204262,"Kansai"
"67773",6168315,204262,"Kansai"
"67774",6168327,204262,"Kansai"
"67775",6168307,204262,"Kansai"
"67776",6168302,204262,"Kansai"
"67777",6168305,204262,"Kansai"
"67778",6010405,204262,"Kansai"
"67779",6010324,204262,"Kansai"
"67780",6150051,204262,"Kansai"
"67781",6168321,204262,"Kansai"
"67782",6168343,204262,"Kansai"
"67783",6168458,204262,"Kansai"
"67784",6168335,204262,"Kansai"
"67785",6168365,204262,"Kansai"
"67786",6168103,204262,"Kansai"
"67787",6168173,204262,"Kansai"
"67788",6168134,204262,"Kansai"
"67789",6168143,204262,"Kansai"
"67790",6168182,204262,"Kansai"
"67791",6150041,204262,"Kansai"
"67792",6168303,204262,"Kansai"
"67793",6168125,204262,"Kansai"
"67794",6150047,204262,"Kansai"
"67795",6168367,204262,"Kansai"
"67796",6168452,204262,"Kansai"
"67797",6168362,204262,"Kansai"
"67798",6168231,204262,"Kansai"
"67799",6168219,204262,"Kansai"
"67800",6168229,204262,"Kansai"
"67801",6168361,204262,"Kansai"
"67802",6168383,204262,"Kansai"
"67803",6168347,204262,"Kansai"
"67804",6168112,204262,"Kansai"
"67805",6168181,204262,"Kansai"
"67806",6168301,204262,"Kansai"
"67807",6168157,204262,"Kansai"
"67808",6168337,204262,"Kansai"
"67809",6168323,204262,"Kansai"
"67810",6168333,204262,"Kansai"
"67811",6168326,204262,"Kansai"
"67812",6150065,204262,"Kansai"
"67813",6150022,204262,"Kansai"
"67814",6150013,204262,"Kansai"
"67815",6150045,204262,"Kansai"
"67816",6150037,204262,"Kansai"
"67817",6150048,204262,"Kansai"
"67818",6168127,204262,"Kansai"
"67819",6150024,204262,"Kansai"
"67820",6168123,204262,"Kansai"
"67821",6168185,204262,"Kansai"
"67822",6168121,204262,"Kansai"
"67823",6168151,204262,"Kansai"
"67824",6168165,204262,"Kansai"
"67825",6168164,204262,"Kansai"
"67826",6168456,204262,"Kansai"
"67827",6168454,204262,"Kansai"
"67828",6010271,204262,"Kansai"
"67829",6168011,204262,"Kansai"
"67830",6168006,204262,"Kansai"
"67831",6168004,204262,"Kansai"
"67832",6168492,204262,"Kansai"
"67833",6168487,204262,"Kansai"
"67834",6168483,204262,"Kansai"
"67835",6168135,204262,"Kansai"
"67836",6168187,204262,"Kansai"
"67837",6168192,204262,"Kansai"
"67838",6168355,204262,"Kansai"
"67839",6168351,204262,"Kansai"
"67840",6168336,204262,"Kansai"
"67841",6168137,204262,"Kansai"
"67842",6168132,204262,"Kansai"
"67843",6168114,204262,"Kansai"
"67844",6168364,204262,"Kansai"
"67845",6168393,204262,"Kansai"
"67846",6168228,204262,"Kansai"
"67847",6168334,204262,"Kansai"
"67848",6168218,204262,"Kansai"
"67849",6150057,204262,"Kansai"
"67850",6150011,204262,"Kansai"
"67851",6150042,204262,"Kansai"
"67852",6150062,204262,"Kansai"
"67853",6168107,204262,"Kansai"
"67854",6168175,204262,"Kansai"
"67855",6168122,204262,"Kansai"
"67856",6168176,204262,"Kansai"
"67857",6168177,204262,"Kansai"
"67858",6168445,204262,"Kansai"
"67859",6168153,204262,"Kansai"
"67860",6168446,204262,"Kansai"
"67861",6168443,204262,"Kansai"
"67862",6168451,204262,"Kansai"
"67863",6168453,204262,"Kansai"
"67864",6168457,204262,"Kansai"
"67865",6168455,204262,"Kansai"
"67866",6150012,204262,"Kansai"
"67867",6150067,204262,"Kansai"
"67868",6150033,204262,"Kansai"
"67869",6150021,204262,"Kansai"
"67870",6150066,204262,"Kansai"
"67871",6150052,204262,"Kansai"
"67872",6150004,204262,"Kansai"
"67873",6150005,204262,"Kansai"
"67874",6150031,204262,"Kansai"
"67875",6150014,204262,"Kansai"
"67876",6150054,204262,"Kansai"
"67877",6150043,204262,"Kansai"
"67878",6168111,204262,"Kansai"
"67879",6168104,204262,"Kansai"
"67880",6168126,204262,"Kansai"
"67881",6150027,204262,"Kansai"
"67882",6150016,204262,"Kansai"
"67883",6150032,204262,"Kansai"
"67884",6168141,204262,"Kansai"
"67885",6168224,204262,"Kansai"
"67886",6168423,204262,"Kansai"
"67887",6168226,204262,"Kansai"
"67888",6150025,204262,"Kansai"
"67889",6168222,204262,"Kansai"
"67890",6168363,204262,"Kansai"
"67891",6168352,204262,"Kansai"
"67892",6168353,204262,"Kansai"
"67893",6168101,204262,"Kansai"
"67894",6150912,204262,"Kansai"
"67895",6150902,204262,"Kansai"
"67896",6150934,204262,"Kansai"
"67897",6150937,204262,"Kansai"
"67898",6150911,204262,"Kansai"
"67899",6150933,204262,"Kansai"
"67900",6150938,204262,"Kansai"
"67901",6150924,204262,"Kansai"
"67902",6150906,204262,"Kansai"
"67903",6150907,204262,"Kansai"
"67904",6150904,204262,"Kansai"
"67905",6150903,204262,"Kansai"
"67906",6150935,204262,"Kansai"
"67907",6150923,204262,"Kansai"
"67908",6150916,204262,"Kansai"
"67909",6150917,204262,"Kansai"
"67910",6150936,204262,"Kansai"
"67911",6150914,204262,"Kansai"
"67912",6150931,204262,"Kansai"
"67913",6150921,204262,"Kansai"
"67914",6150926,204262,"Kansai"
"67915",6150922,204262,"Kansai"
"67916",6150913,204262,"Kansai"
"67917",6150901,204262,"Kansai"
"67918",6150003,204262,"Kansai"
"67919",6150056,204262,"Kansai"
"67920",6150034,204262,"Kansai"
"67921",6168094,204262,"Kansai"
"67922",6168095,204262,"Kansai"
"67923",6168091,204262,"Kansai"
"67924",6150055,204262,"Kansai"
"67925",6168447,204262,"Kansai"
"67926",6168245,204262,"Kansai"
"67927",6168407,204262,"Kansai"
"67928",6168441,204262,"Kansai"
"67929",6150002,204262,"Kansai"
"67930",6168325,204262,"Kansai"
"67931",6168136,204262,"Kansai"
"67932",6168166,204262,"Kansai"
"67933",6168217,204262,"Kansai"
"67934",6168397,204262,"Kansai"
"67935",6168394,204262,"Kansai"
"67936",6168392,204262,"Kansai"
"67937",6168391,204262,"Kansai"
"67938",6168396,204262,"Kansai"
"67939",6168241,204262,"Kansai"
"67940",6168444,204262,"Kansai"
"67941",6010277,204262,"Kansai"
"67942",6010314,204262,"Kansai"
"67943",6010311,204262,"Kansai"
"67944",6010261,204262,"Kansai"
"67945",6010401,204262,"Kansai"
"67946",6010402,204262,"Kansai"
"67947",6010532,204262,"Kansai"
"67948",6010531,204262,"Kansai"
"67949",6168247,204262,"Kansai"
"67950",6168236,204262,"Kansai"
"67951",6168258,204262,"Kansai"
"67952",6168244,204262,"Kansai"
"67953",6168005,204262,"Kansai"
"67954",6168016,204262,"Kansai"
"67955",6168007,204262,"Kansai"
"67956",6168485,204262,"Kansai"
"67957",6168486,204262,"Kansai"
"67958",6150915,204262,"Kansai"
"67959",6168092,204262,"Kansai"
"67960",6168096,204262,"Kansai"
"67961",6168474,204262,"Kansai"
"67962",6168472,204262,"Kansai"
"67963",6168475,204262,"Kansai"
"67964",6168093,204262,"Kansai"
"67965",6168097,204262,"Kansai"
"67966",6010323,204262,"Kansai"
"67967",6010315,204262,"Kansai"
"67968",6168421,204262,"Kansai"
"67969",6168167,204262,"Kansai"
"67970",6168174,204262,"Kansai"
"67971",6168124,204262,"Kansai"
"67972",6168223,204262,"Kansai"
"67973",6010406,204262,"Kansai"
"67974",6010278,204262,"Kansai"
"67975",6010263,204262,"Kansai"
"67976",6150061,204262,"Kansai"
"67977",6150035,204262,"Kansai"
"67978",6150036,204262,"Kansai"
"67979",6150058,204262,"Kansai"
"67980",6150015,204262,"Kansai"
"67981",6150006,204262,"Kansai"
"67982",6150001,204262,"Kansai"
"67983",6150007,204262,"Kansai"
"67984",6150063,204262,"Kansai"
"67985",6150026,204262,"Kansai"
"67986",6150064,204262,"Kansai"
"67987",6150053,204262,"Kansai"
"67988",6168372,204262,"Kansai"
"67989",6168381,204262,"Kansai"
"67990",6168371,204262,"Kansai"
"67991",6168436,204262,"Kansai"
"67992",6168431,204262,"Kansai"
"67993",6168432,204262,"Kansai"
"67994",6168435,204262,"Kansai"
"67995",6168437,204262,"Kansai"
"67996",6168433,204262,"Kansai"
"67997",6168439,204262,"Kansai"
"67998",6168434,204262,"Kansai"
"67999",6168438,204262,"Kansai"
"68000",6168426,204262,"Kansai"
"68001",6168428,204262,"Kansai"
"68002",6168427,204262,"Kansai"
"68003",6168425,204262,"Kansai"
"68004",6168314,204262,"Kansai"
"68005",6168316,204262,"Kansai"
"68006",6150044,204262,"Kansai"
"68007",6150023,204262,"Kansai"
"68008",6150046,204262,"Kansai"
"68009",6168322,204262,"Kansai"
"68010",6168312,204262,"Kansai"
"68011",6168171,204262,"Kansai"
"68012",6168172,204262,"Kansai"
"68013",6150905,204262,"Kansai"
"68014",6150932,204262,"Kansai"
"68015",6150925,204262,"Kansai"
"68016",6150842,204262,"Kansai"
"68017",6150857,204262,"Kansai"
"68018",6150858,204262,"Kansai"
"68019",6150853,204262,"Kansai"
"68020",6150876,204262,"Kansai"
"68021",6150884,204262,"Kansai"
"68022",6168024,204262,"Kansai"
"68023",6168037,204262,"Kansai"
"68024",6168042,204262,"Kansai"
"68025",6168045,204262,"Kansai"
"68026",6168027,204262,"Kansai"
"68027",6168044,204262,"Kansai"
"68028",6168023,204262,"Kansai"
"68029",6168026,204262,"Kansai"
"68030",6168061,204262,"Kansai"
"68031",6168034,204262,"Kansai"
"68032",6168057,204262,"Kansai"
"68033",6168055,204262,"Kansai"
"68034",6168056,204262,"Kansai"
"68035",6168033,204262,"Kansai"
"68036",6168051,204262,"Kansai"
"68037",6168031,204262,"Kansai"
"68038",6168046,204262,"Kansai"
"68039",6168025,204262,"Kansai"
"68040",6168043,204262,"Kansai"
"68041",6168036,204262,"Kansai"
"68042",6168041,204262,"Kansai"
"68043",6168021,204262,"Kansai"
"68044",6168054,204262,"Kansai"
"68045",6168032,204262,"Kansai"
"68046",6168047,204262,"Kansai"
"68047",6168035,204262,"Kansai"
"68048",6168053,204262,"Kansai"
"68049",6168052,204262,"Kansai"
"68050",6168442,204262,"Kansai"
"68051",6168406,204262,"Kansai"
"68052",6168401,204262,"Kansai"
"68053",6168405,204262,"Kansai"
"68054",6168404,204262,"Kansai"
"68055",6168403,204262,"Kansai"
"68056",6168402,204262,"Kansai"
"68057",6010541,204262,"Kansai"
"68058",6010273,204262,"Kansai"
"68059",6010274,204262,"Kansai"
"68060",6010535,204262,"Kansai"
"68061",6010313,204262,"Kansai"
"68062",6010275,204262,"Kansai"
"68063",6150071,204262,"Kansai"
"68064",6150095,204262,"Kansai"
"68065",6150091,204262,"Kansai"
"68066",6150093,204262,"Kansai"
"68067",6150092,204262,"Kansai"
"68068",6150084,204262,"Kansai"
"68069",6150081,204262,"Kansai"
"68070",6168003,204262,"Kansai"
"68071",6168002,204262,"Kansai"
"68072",6168017,204262,"Kansai"
"68073",6168001,204262,"Kansai"
"68074",6168117,204262,"Kansai"
"68075",6168242,204262,"Kansai"
"68076",6168256,204262,"Kansai"
"68077",6168081,204262,"Kansai"
"68078",6010533,204262,"Kansai"
"68079",6168481,204262,"Kansai"
"68080",6168493,204262,"Kansai"
"68081",6168471,204262,"Kansai"
"68082",6010542,204262,"Kansai"
"68083",6010265,204262,"Kansai"
"68084",6010322,204262,"Kansai"
"68085",6168473,204262,"Kansai"
"68086",6168422,204262,"Kansai"
"68087",6168074,204262,"Kansai"
"68088",6168063,204262,"Kansai"
"68089",6010276,204262,"Kansai"
"68090",6010403,204262,"Kansai"
"68091",6010312,204262,"Kansai"
"68092",6010316,204262,"Kansai"
"68093",6010262,204262,"Kansai"
"68094",6168412,204262,"Kansai"
"68095",6168414,204262,"Kansai"
"68096",6168415,204262,"Kansai"
"68097",6168417,204262,"Kansai"
"68098",6168346,204262,"Kansai"
"68099",6168366,204262,"Kansai"
"68100",6168374,204262,"Kansai"
"68101",6168373,204262,"Kansai"
"68102",6168357,204262,"Kansai"
"68103",6168385,204262,"Kansai"
"68104",6168382,204262,"Kansai"
"68105",6168376,204262,"Kansai"
"68106",6168375,204262,"Kansai"
"68107",6168384,204262,"Kansai"
"68108",6168356,204262,"Kansai"
"68109",6168281,204262,"Kansai"
"68110",6168286,204262,"Kansai"
"68111",6168288,204262,"Kansai"
"68112",6168276,204262,"Kansai"
"68113",6168278,204262,"Kansai"
"68114",6168292,204262,"Kansai"
"68115",6168261,204262,"Kansai"
"68116",6168295,204262,"Kansai"
"68117",6168293,204262,"Kansai"
"68118",6168287,204262,"Kansai"
"68119",6168266,204262,"Kansai"
"68120",6168273,204262,"Kansai"
"68121",6168289,204262,"Kansai"
"68122",6168263,204262,"Kansai"
"68123",6168265,204262,"Kansai"
"68124",6168294,204262,"Kansai"
"68125",6168285,204262,"Kansai"
"68126",6168277,204262,"Kansai"
"68127",6168331,204262,"Kansai"
"68128",6168317,204262,"Kansai"
"68129",6168332,204262,"Kansai"
"68130",6168311,204262,"Kansai"
"68131",6160000,204262,"Kansai"
"68132",6168264,204262,"Kansai"
"68133",6168267,204262,"Kansai"
"68134",6150872,204262,"Kansai"
"68135",6150803,204262,"Kansai"
"68136",6150817,204262,"Kansai"
"68137",6150838,204262,"Kansai"
"68138",6168221,204262,"Kansai"
"68139",6168215,204262,"Kansai"
"68140",6168212,204262,"Kansai"
"68141",6168253,204262,"Kansai"
"68142",6168115,204262,"Kansai"
"68143",6168251,204262,"Kansai"
"68144",6168255,204262,"Kansai"
"68145",6168246,204262,"Kansai"
"68146",6168238,204262,"Kansai"
"68147",6168234,204262,"Kansai"
"68148",6168257,204262,"Kansai"
"68149",6168254,204262,"Kansai"
"68150",6168233,204262,"Kansai"
"68151",6168235,204262,"Kansai"
"68152",6168106,204262,"Kansai"
"68153",6168102,204262,"Kansai"
"68154",6168105,204262,"Kansai"
"68155",6150827,204262,"Kansai"
"68156",6150851,204262,"Kansai"
"68157",6168144,204262,"Kansai"
"68158",6150852,204262,"Kansai"
"68159",6168237,204262,"Kansai"
"68160",6010534,204262,"Kansai"
"68161",6010251,204262,"Kansai"
"68162",6010404,204262,"Kansai"
"68163",6150885,204262,"Kansai"
"68164",6150882,204262,"Kansai"
"68165",6150843,204262,"Kansai"
"68166",6010321,204262,"Kansai"
"68167",6010264,204262,"Kansai"
"68168",6150836,204262,"Kansai"
"68169",6150821,204262,"Kansai"
"68170",6150881,204262,"Kansai"
"68171",6168197,204262,"Kansai"
"68172",6168193,204262,"Kansai"
"68173",6168195,204262,"Kansai"
"68174",6168196,204262,"Kansai"
"68175",6168147,204262,"Kansai"
"68176",6168184,204262,"Kansai"
"68177",6168214,204262,"Kansai"
"68178",6168209,204262,"Kansai"
"68179",6168207,204262,"Kansai"
"68180",6168202,204262,"Kansai"
"68181",6168208,204262,"Kansai"
"68182",6168206,204262,"Kansai"
"68183",6168272,204262,"Kansai"
"68184",6168282,204262,"Kansai"
"68185",6168274,204262,"Kansai"
"68186",6168283,204262,"Kansai"
"68187",6168275,204262,"Kansai"
"68188",6168297,204262,"Kansai"
"68189",6168296,204262,"Kansai"
"68190",6150834,204262,"Kansai"
"68191",6150815,204262,"Kansai"
"68192",6150822,204262,"Kansai"
"68193",6150831,204262,"Kansai"
"68194",6150811,204262,"Kansai"
"68195",6150805,204262,"Kansai"
"68196",6168268,204262,"Kansai"
"68197",6150862,204262,"Kansai"
"68198",6168071,204262,"Kansai"
"68199",6150877,204262,"Kansai"
"68200",6150855,204262,"Kansai"
"68201",6150837,204262,"Kansai"
"68202",6150861,204262,"Kansai"
"68203",6150832,204262,"Kansai"
"68204",6150833,204262,"Kansai"
"68205",6150824,204262,"Kansai"
"68206",6150873,204262,"Kansai"
"68207",6150841,204262,"Kansai"
"68208",6150096,204262,"Kansai"
"68209",6150082,204262,"Kansai"
"68210",6168291,204262,"Kansai"
"68211",6150074,204262,"Kansai"
"68212",6168424,204262,"Kansai"
"68213",6168416,204262,"Kansai"
"68214",6168413,204262,"Kansai"
"68215",6168252,204262,"Kansai"
"68216",6168201,204262,"Kansai"
"68217",6168203,204262,"Kansai"
"68218",6150072,204262,"Kansai"
"68219",6150097,204262,"Kansai"
"68220",6150094,204262,"Kansai"
"68221",6168066,204262,"Kansai"
"68222",6168067,204262,"Kansai"
"68223",6150083,204262,"Kansai"
"68224",6168076,204262,"Kansai"
"68225",6150085,204262,"Kansai"
"68226",6168142,204262,"Kansai"
"68227",6168131,204262,"Kansai"
"68228",6168186,204262,"Kansai"
"68229",6168152,204262,"Kansai"
"68230",6168146,204262,"Kansai"
"68231",6168116,204262,"Kansai"
"68232",6168154,204262,"Kansai"
"68233",6168183,204262,"Kansai"
"68234",6150874,204262,"Kansai"
"68235",6150864,204262,"Kansai"
"68236",6168072,204262,"Kansai"
"68237",6150812,204262,"Kansai"
"68238",6168284,204262,"Kansai"
"68239",6168271,204262,"Kansai"
"68240",6168262,204262,"Kansai"
"68241",6150883,204262,"Kansai"
"68242",6168243,204262,"Kansai"
"68243",6168232,204262,"Kansai"
"68244",6150806,204262,"Kansai"
"68245",6168062,204262,"Kansai"
"68246",6168064,204262,"Kansai"
"68247",6168082,204262,"Kansai"
"68248",6168133,204262,"Kansai"
"68249",6150845,204262,"Kansai"
"68250",6168156,204262,"Kansai"
"68251",6150804,204262,"Kansai"
"68252",6150813,204262,"Kansai"
"68253",6150835,204262,"Kansai"
"68254",6150854,204262,"Kansai"
"68255",6150856,204262,"Kansai"
"68256",6150823,204262,"Kansai"
"68257",6150801,204262,"Kansai"
"68258",6150826,204262,"Kansai"
"68259",6150814,204262,"Kansai"
"68260",6150818,204262,"Kansai"
"68261",6168065,204262,"Kansai"
"68262",6168191,204262,"Kansai"
"68263",6168085,204262,"Kansai"
"68264",6168163,204262,"Kansai"
"68265",6150846,204262,"Kansai"
"68266",6168083,204262,"Kansai"
"68267",6168084,204262,"Kansai"
"68268",6150863,204262,"Kansai"
"68269",6150878,204262,"Kansai"
"68270",6150875,204262,"Kansai"
"68271",6168155,204262,"Kansai"
"68272",6168077,204262,"Kansai"
"68273",6168073,204262,"Kansai"
"68274",6168113,204262,"Kansai"
"68275",6168194,204262,"Kansai"
"68276",6168161,204262,"Kansai"
"68277",6150802,204262,"Kansai"
"68278",6168075,204262,"Kansai"
"68279",6168145,204262,"Kansai"
"68280",6150073,204262,"Kansai"
"68281",6150844,204262,"Kansai"
"68282",6168162,204262,"Kansai"
"68283",6150871,204262,"Kansai"
"68284",6150807,204262,"Kansai"
"68285",6168204,204262,"Kansai"
"68286",6168205,204262,"Kansai"
"68287",6150825,204262,"Kansai"
"68288",6150816,204262,"Kansai"
"68289",6191221,3956,"Kansai"
"68290",6191201,3956,"Kansai"
"68291",6191223,3956,"Kansai"
"68292",6191224,3956,"Kansai"
"68293",6191200,3956,"Kansai"
"68294",6191225,3956,"Kansai"
"68295",6191212,3956,"Kansai"
"68296",6191202,3956,"Kansai"
"68297",6191222,3956,"Kansai"
"68298",6191211,3956,"Kansai"
"68299",6191203,3956,"Kansai"
"68300",6191204,3956,"Kansai"
"68301",6191226,3956,"Kansai"
"68302",6191213,3956,"Kansai"
"68303",6191205,3956,"Kansai"
"68304",6078029,135471,"Kansai"
"68305",6078043,135471,"Kansai"
"68306",6078044,135471,"Kansai"
"68307",6078032,135471,"Kansai"
"68308",6078334,135471,"Kansai"
"68309",6078322,135471,"Kansai"
"68310",6078023,135471,"Kansai"
"68311",6078033,135471,"Kansai"
"68312",6078324,135471,"Kansai"
"68313",6078034,135471,"Kansai"
"68314",6078045,135471,"Kansai"
"68315",6078170,135471,"Kansai"
