Names R,Names Stata,Label
index_all_policies,index_all_policies,"index_all_policies: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_support, tax_transfers_support, standard_support, standard_public_transport_support, beef_tax_support, beef_subsidies_vegetables_support, beef_subsidies_removal_support, beef_ban_intensive_support, global_tax_support, global_assembly_support, tax_1p_support, insulation_support, policy_tax_flying, policy_ban_city_centers, policy_subsidies, policy_climate_fund. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
heating,heating,
scale_state,scale_state,scale_state: At which level(s) do you think public policies to tackle climate change need to be put in place? (Multiple answers are possible) - National
scale_federal,scale_federal,scale_federal: At which level(s) do you think public policies to tackle climate change need to be put in place? (Multiple answers are possible) - European
origin_country,origin_country,origin_country: What race or ethnicity do you identify with? (Multiple answers are possible) - [country]
origin_continent,origin_continent,origin_continent: What race or ethnicity do you identify with? (Multiple answers are possible) - [continent] (except [country])
standard_prefer_ban,standard_prefer_ban,"standard_prefer_ban: Consider the following variants of the ban on combustion-engine cars: instead of a ban, purchases of new combustion-engine car would be sanctioned by a fine, of either 10,000€ or 100,000€. 
Which variant do you prefer?
Please rank the items from 1 (most preferred) to 3 (least preferred) (by clicking and dragging the items). - A strict ban"
standard_prefer_10k_fine,standard_prefer_10k_fine,"standard_prefer_10k_fine: Consider the following variants of the ban on combustion-engine cars: instead of a ban, purchases of new combustion-engine car would be sanctioned by a fine, of either 10,000€ or 100,000€. 
Which variant do you prefer?
Please rank the items from 1 (most preferred) to 3 (least preferred) (by clicking and dragging the items). - A 10,000€ fine"
standard_prefer_100k_fine,standard_prefer_100k_fine,"standard_prefer_100k_fine: Consider the following variants of the ban on combustion-engine cars: instead of a ban, purchases of new combustion-engine car would be sanctioned by a fine, of either 10,000€ or 100,000€. 
Which variant do you prefer?
Please rank the items from 1 (most preferred) to 3 (least preferred) (by clicking and dragging the items). - A 100,000€ fine"
standard_prefer_order_ban,standard_prefer_order_ban,"standard_prefer_order_ban: Consider the following variants of the ban on combustion-engine cars: instead of a ban, purchases of new combustion-engine car would be sanctioned by a fine, of either 10,000€ or 100,000€. 
Which variant do you prefer?
Please rank the items from 1 (most preferred) to 3 (least preferred) (by clicking and dragging the items). - Display Order - A strict ban"
standard_prefer_order_10k_fine,standard_prefer_order_10k_fi_512,"standard_prefer_order_10k_fine: Consider the following variants of the ban on combustion-engine cars: instead of a ban, purchases of new combustion-engine car would be sanctioned by a fine, of either 10,000€ or 100,000€. 
Which variant do you prefer?
Please rank the items from 1 (most preferred) to 3 (least preferred) (by clicking and dragging the items). - Display Order - A 10,000€ fine"
standard_prefer_order_100k_fine,standard_prefer_order_100k_f_513,"standard_prefer_order_100k_fine: Consider the following variants of the ban on combustion-engine cars: instead of a ban, purchases of new combustion-engine car would be sanctioned by a fine, of either 10,000€ or 100,000€. 
Which variant do you prefer?
Please rank the items from 1 (most preferred) to 3 (least preferred) (by clicking and dragging the items). - Display Order - A 100,000€ fine"
standard_10k_fine,standard_10k_fine,
standard_100k_fine,standard_100k_fine,
variant_fine,variant_fine,
standard_prefer_most,standard_prefer_most,standard_prefer_most: Variant of the ban of combustion-engine cars preferred by the respondent.
standard_prefer_middle,standard_prefer_middle,standard_prefer_middle: Variant of the ban of combustion-engine cars ranked in second position (among 3) by the respondent.
standard_prefer_least,standard_prefer_least,standard_prefer_least: Variant of the ban of combustion-engine cars least preferred by the respondent.
burden_sharing_income,burden_sharing_income,
burden_sharing_emissions,burden_sharing_emissions,
burden_sharing_cumulative,burden_sharing_cumulative,
burden_sharing_rich_pay,burden_sharing_rich_pay,
burden_sharing_poor_receive,burden_sharing_poor_receive,
clicked_petition,clicked_petition,
pro_polluter_pay,pro_polluter_pay,"pro_polluter_pay: In favor of a burden_sharing option where polluter pay: agree to _income, _emissions or _cumulative."
pro_grand_fathering,pro_grand_fathering,"pro_grand_fathering: In favor of burden_sharing akin to grand-fathering. Inferred as disagreement to _cumulative, _rich_pay and _poor_receive, i.e.: countries pay in proportion to cumulative emissions, and to options where poor and vulnerable countries don't pay. Results are in line with US pilot on 502 people, where the more explicit usp$equal_quota == grand-fathering gathered 6%."
pro_polluter_and_rich_pay,pro_polluter_and_rich_pay,"pro_polluter_and_rich_pay: In favor of burden_sharing where polluters and only rich countries pay. Inferred as agreeing to at least one polluter-pay option and one option where rich countries pay it all: (_income, _emissions or _cumulative) and (_rich_pay or _poor_receive)."
pro_global_tax_dividend,pro_global_tax_dividend,pro_global_tax_dividend: In favor of burden_sharing akin to global tax & dividend. Inferred as agreeing to paying in proportion to current emissions and one option where rich countries pay it all: _emissions and (_rich_pay or _poor_receive).
pro_differentiated_responsibilities_strict,pro_differentiated_responsib_530,"pro_differentiated_responsibilities_strict: In favor of a burden_sharing option akin to differentiated responsibilities, taken in a strict sense. Inferred as agreeing to paying in proportion to current emissions and that vulnerable countries receive income support in net: _emissions and _poor_receive."
pro_differentiated_responsibilities_large,pro_differentiated_responsib_531,"pro_differentiated_responsibilities_large: In favor of a burden_sharing option akin to differentiated responsibilities, taken in a loose sense. Inferred as agreeing to at least one polluter-pay option and that vulnerable countries receive income support in net: (_emissions, _income or _cumulative) and _poor_receive "
right_click_petition,right_click_petition,
left_click_petition,left_click_petition,
variant_petition_real,variant_petition_real,"variant_petition_real: True iff the respondent faces the new version of the question, without link to petition but with a real stake, as they are informed that 'we will send the results to the President of the United States’ office, informing him what share of people who took this survey were willing to support the following petition'"
signed_petition,signed_petition,signed_petition: Answered that is willing to sign petition or clicked on the petition link.
CC_field_english,cc_field_english,"CC_field_english: CC_field either original (if in English, French) or translated to English."
CC_field_worry,cc_field_worry,"CC_field_worry: worrying / should act - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_no_worry,cc_field_no_worry,"CC_field_no_worry: no need to worry/act - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_na,cc_field_na,"CC_field_na: NA / empty content - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_do_not_know,cc_field_do_not_know,"CC_field_do_not_know: don't know - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_bad_spelling,cc_field_bad_spelling,"CC_field_bad_spelling: spelling mistake - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_damage,cc_field_damage,"CC_field_damage: damages - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_adaptation,cc_field_adaptation,"CC_field_adaptation: adaptation - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_lifestyle,cc_field_lifestyle,"CC_field_lifestyle: change lifestyle - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_companies,cc_field_companies,"CC_field_companies: companies - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_trash,cc_field_trash,"CC_field_trash: trash/recycling/plastic - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_transport,cc_field_transport,"CC_field_transport: cars/transport - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_energy,cc_field_energy,"CC_field_energy: power/energy - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_housing,cc_field_housing,"CC_field_housing: housing/insulation - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_land_agri,cc_field_land_agri,"CC_field_land_agri: agriculture/forest - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_tax,cc_field_tax,"CC_field_tax: tax/incentives - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_ban,cc_field_ban,"CC_field_ban: bans/sanctions - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_standard,cc_field_standard,"CC_field_standard: standard - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
CC_field_spending,cc_field_spending,"CC_field_spending: subsidies/investment - Element mentioned (and supported) in CC_field. (For change lifestyle, it includes calls to reduce consumption.)"
nb_sectors_CC_field,nb_sectors_cc_field,"nb_sectors_CC_field: Number of sectors for which an action is supported in CC_field, among: companies, trash, transport, energy, housing, land_agri"
nb_measures_CC_field,nb_measures_cc_field,"nb_measures_CC_field: Number of types of government measures explicitly supported in CC_field, among: lifestyle, tax, ban, standard, spending"
measure_proposed_CC_field,measure_proposed_cc_field,measure_proposed_CC_field: At least one measure mentioned and supported in CC_field.
nb_actions_CC_field,nb_actions_cc_field,
should_act_CC_field,should_act_cc_field,"should_act_CC_field: T/F Supports at least one action in CC_field (either expresses general concern/support for action (CC_field_worry) or mentions specific action(s): nb_types_CC_field > 0, or both)"
weird_good_CC_field,weird_good_cc_field,weird_good_CC_field: T/F The answer to CC_field is weirdly 'good' or 'very good'. Flagged as low quality.
nb_elements_CC_field,nb_elements_cc_field,
CC_field_contains_meat,cc_field_contains_meat,CC_field_contains_meat: T/F CC_field_english contains: meat|beef|cow|vegan|animal food
CC_field_contains_natural,cc_field_contains_natural,CC_field_contains_natural: T/F CC_field_english contains: natural
CC_field_contains_world,cc_field_contains_world,CC_field_contains_world: T/F CC_field_english contains: international|world|countries
CC_field_contains_population,cc_field_contains_population,CC_field_contains_population: T/F CC_field_english contains: population
CC_field_contains_research,cc_field_contains_research,CC_field_contains_research: T/F CC_field_english contains: research|innovation|technology
CC_field_contains_tax,cc_field_contains_tax,CC_field_contains_tax: T/F CC_field_english contains: tax|incentiv
CC_field_contains_education,cc_field_contains_education,CC_field_contains_education: T/F CC_field_english contains: educat|teach|campaign|school
CC_field_contains_solar,cc_field_contains_solar,CC_field_contains_solar: T/F CC_field_english contains: solar
CC_field_contains_coal,cc_field_contains_coal,CC_field_contains_coal: T/F CC_field_english contains: coal
CC_field_contains_electric,cc_field_contains_electric,CC_field_contains_electric: T/F CC_field_english contains: electric
CC_field_contains_electric_car,cc_field_contains_electric_c_572,CC_field_contains_electric_car: T/F CC_field_english contains: electric car
CC_field_contains_nuclear,cc_field_contains_nuclear,CC_field_contains_nuclear: T/F CC_field_english contains: nuclear
CC_field_contains_fossil,cc_field_contains_fossil,CC_field_contains_fossil: T/F CC_field_english contains: fossil|coal|oil|gas
CC_field_contains_plastic,cc_field_contains_plastic,CC_field_contains_plastic: T/F CC_field_english contains: plastic
CC_field_contains_companies,cc_field_contains_companies,CC_field_contains_companies: T/F CC_field_english contains: compan|corporation|factories|factory
CC_field_contains_aviation,cc_field_contains_aviation,CC_field_contains_aviation: T/F CC_field_english contains: plane|flight|fly|aviation
CC_field_contains_justice,cc_field_contains_justice,CC_field_contains_justice: T/F CC_field_english contains: justice|poor|equalit
CC_field_contains_training,cc_field_contains_training,CC_field_contains_training: T/F CC_field_english contains: training
CC_field_contains_recycling,cc_field_contains_recycling,CC_field_contains_recycling: T/F CC_field_english contains: recycl
CC_field_contains_heating,cc_field_contains_heating,CC_field_contains_heating: T/F CC_field_english contains: heating|insulat|renovat
CC_field_contains_subsidies,cc_field_contains_subsidies,CC_field_contains_subsidies: T/F CC_field_english contains: subsid
CC_field_contains_investment,cc_field_contains_investment,CC_field_contains_investment: T/F CC_field_english contains: invest
CC_field_contains_ban,cc_field_contains_ban,CC_field_contains_ban: T/F CC_field_english contains: ban |banned|interdiction|forbid|mandat
CC_field_contains_standard,cc_field_contains_standard,CC_field_contains_standard: T/F CC_field_english contains: standard
CC_field_contains_reduce,cc_field_contains_reduce,CC_field_contains_reduce: T/F CC_field_english contains: reduc| less
comment_field_english,comment_field_english,"comment_field_english: comment_field either original (if in English, French) or translated to English."
comment_field_good,comment_field_good,comment_field_good: good - Feeling or opinion the respondent expressed about the survey in comment_field.
comment_field_bad,comment_field_bad,comment_field_bad: bad - Feeling or opinion the respondent expressed about the survey in comment_field.
comment_field_bias,comment_field_bias,comment_field_bias: bias - Feeling or opinion the respondent expressed about the survey in comment_field.
comment_field_problem,comment_field_problem,comment_field_problem: problem - Feeling or opinion the respondent expressed about the survey in comment_field.
dislike_comment_field,dislike_comment_field,dislike_comment_field: T/F The respondent didn't sur survey: comment_field either says the survey is bad or biased.
critic_comment_field,critic_comment_field,"critic_comment_field: T/F The answer to comment_field is critical: either mentions an issue, says that the survey is bad or biased."
treated_comment_field,treated_comment_field,treated_comment_field: T/F comment_field has been treated/recoded. N
comment_field_contains_long,comment_field_contains_long,comment_field_contains_long: T/F comment_field_english contains:  long
comment_field_contains_good,comment_field_contains_good,comment_field_contains_good: T/F comment_field_english contains: good|Good|excellent|enjoy|interesting
comment_field_contains_thanks,comment_field_contains_thank_597,comment_field_contains_thanks: T/F comment_field_english contains: thank|Thank
comment_field_contains_learned,comment_field_contains_learn_598,comment_field_contains_learned: T/F comment_field_english contains: learnt|learn
comment_field_contains_bias,comment_field_contains_bias,comment_field_contains_bias: T/F comment_field_english contains: bias
non_empty_comment_field,non_empty_comment_field,"non_empty_comment_field: The respondent left a feedback comment, i.e. comment_field is not NA."
origin_africa,origin_africa,origin_africa: What are your parents' nationalities? (Multiple answers are possible) - Africa
origin_asia,origin_asia,origin_asia: What are your parents' nationalities? (Multiple answers are possible) - Asia
education_good,education_good,education_good: Which category best describes your highest level of education?
college_border,college_border,college_border: T/F Indicator that the respondent has some college education (in the broad sense) but no college degree (in the strict sense); i.e. college_strict == F & college_broad == T.
college_strict,college_strict,college_strict: T/F Indicator that the respondent has a college degree (in the strict sense).
college_broad,college_broad,college_broad: T/F Indicator that the respondent has some college education (in the broad sense).
origin_north_america,origin_north_america,origin_north_america: What are your parents' nationalities? (Multiple answers are possible) - North America
origin_asian,origin_asian,origin_asian: What is the nationality of your parents? (Multiple answers allowed) - Asian
insulation_mandatory_support_progressive,insulation_mandatory_support_609,
origin_british,origin_british,origin_british: What is the nationality of your parents? (Multiple answers allowed) - British
origin_EU,origin_eu,origin_EU: What is the nationality of your parents? (Multiple answers allowed) - European excluding British
origin_new_zealand,origin_new_zealand,origin_new_zealand: What is the nationality of your parents? (Multiple answers allowed) - New Zealander
scale_african,scale_african,scale_african: At which level(s) do you think public policies to tackle climate change need to be put in place? (Multiple answers are possible) - African
origin_US_EU,origin_us_eu,origin_US_EU: What are your parents' nationalities? (Multiple answers are possible) - American or European
footprint_pc_UK,footprint_pc_uk,"footprint_pc_UK: In which region does the consumption of an average person contribute most to greenhouse gas emissions?



Please rank the regions from 1 (most) to 4 (least). - The United Kingdom"
footprint_pc_order_UK,footprint_pc_order_uk,"footprint_pc_order_UK: In which region does the consumption of an average person contribute most to greenhouse gas emissions?



Please rank the regions from 1 (most) to 4 (least). - Display Order - The United Kingdom"
gas_spike_transition_needed,gas_spike_transition_needed,
gas_spike_policies_costly,gas_spike_policies_costly,
gas_spike_higher_tax_rich,gas_spike_higher_tax_rich,
gas_spike_not_related,gas_spike_not_related,
gas_spike_order_transition_needed,gas_spike_order_transition_n_621,gas_spike_order_transition_needed: Do you support or oppose the following statements? - Display Order - The current spike in gas prices shows that we need to transition more quickly to renewable energy to reduce our reliance on fossil fuels.
gas_spike_order_policies_costly,gas_spike_order_policies_cos_622,gas_spike_order_policies_costly: Do you support or oppose the following statements? - Display Order - The current spike in gas prices means that we cannot strengthen climate policies as this will raise the bill for consumers to an unacceptable level.
gas_spike_order_higher_tax_rich,gas_spike_order_higher_tax_r_623,gas_spike_order_higher_tax_rich: Do you support or oppose the following statements? - Display Order - The current spike in gas prices means that we must fund new energy generation projects by a higher tax on top incomes rather than higher energy bills.
gas_spike_order_not_related,gas_spike_order_not_related,gas_spike_order_not_related: Do you support or oppose the following statements? - Display Order - The current gas price is unrelated to fighting climate change and does not affect my views on climate policies.
religion,religion,religion: Which religion do you belong to?
scale_EU,scale_eu,scale_EU: At which level(s) do you think public policies to tackle climate change need to be put in place? (Multiple answers are possible) - European
index_knowledge_dummies,index_knowledge_dummies,"index_knowledge: Z-score of (non-weighted) average of (first-stage) z-scores of variables: score_footprint_transport, score_footprint_elec, score_footprint_food, score_footprint_pc, score_footprint_region, CC_dynamic, CC_anthropogenic, CC_real, score_CC_impacts, score_GHG. Variables are recoded as dummies (cf. conditions_index_knowledge). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_concerned_about_CC_dummies,index_concerned_about_cc_dum_628,"index_concerned_about_CC: Z-score of (non-weighted) average of (first-stage) z-scores of variables: CC_talks, CC_problem, should_fight_CC, member_environmental_orga. Variables are recoded as dummies (cf. conditions_index_concerned_about_CC). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_progressist_dummies,index_progressist_dummies,"index_progressist: Z-score of (non-weighted) average of (first-stage) z-scores of variables: left_right, vote_agg, view_govt. Variables are recoded as dummies (cf. conditions_index_progressist). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_worried_dummies,index_worried_dummies,"index_worried: Z-score of (non-weighted) average of (first-stage) z-scores of variables: CC_impacts_more_migration, CC_impacts_more_wars, CC_impacts_extinction, CC_impacts_drop_conso, CC_will_end, net_zero_feasible, future_richness. Variables are recoded as dummies (cf. conditions_index_worried). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_positive_economy_dummies,index_positive_economy_dummi_631,"index_positive_economy: Z-score of (non-weighted) average of (first-stage) z-scores of variables: effect_halt_CC_economy, investments_positive_negative, tax_transfers_positive_negative, standard_positive_negative. Variables are recoded as dummies (cf. conditions_index_positive_economy). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_constrained_dummies,index_constrained_dummies,"index_constrained: Z-score of (non-weighted) average of (first-stage) z-scores of variables: condition_financial_aid, income, wealth. Variables are recoded as dummies (cf. conditions_index_constrained). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_policies_effective_dummies,index_policies_effective_dum_633,"index_policies_effective: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_effect_elec_greener, investments_effect_public_transport, investments_effect_less_pollution, tax_transfers_effect_driving, tax_transfers_effect_insulation, tax_transfers_effect_less_emission, tax_transfers_effect_less_pollution, standard_effect_less_emission, standard_effect_less_pollution. Variables are recoded as dummies (cf. conditions_index_policies_effective). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_altruism_dummies,index_altruism_dummies,"index_altruism: Z-score of (non-weighted) average of (first-stage) z-scores of variables: donation. Variables are recoded as dummies (cf. conditions_index_altruism). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_pro_redistribution_dummies,index_pro_redistribution_dum_635,"index_pro_redistribution: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_transfer_poor, tax_transfer_constrained_hh, view_govt, tax_1p_support, problem_inequality, investments_funding_wealth_tax. Variables are recoded as dummies (cf. conditions_index_pro_redistribution). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_earmarking_vs_transfers_dummies,index_earmarking_vs_transfer_636,"index_earmarking_vs_transfers: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_subsidies, tax_investments, tax_transfer_all, tax_transfer_poor. Variables are recoded as dummies (cf. conditions_index_earmarking_vs_transfers). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_pricing_vs_norms_dummies,index_pricing_vs_norms_dummi_637,"index_pricing_vs_norms: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_transfers_support, beef_tax_support, policy_tax_flying, standard_support, beef_ban_intensive_support, policy_ban_city_centers. Variables are recoded as dummies (cf. conditions_index_pricing_vs_norms). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_affected_subjective_dummies,index_affected_subjective_du_638,"index_affected_subjective: Z-score of (non-weighted) average of (first-stage) z-scores of variables: CC_affects_self. Variables are recoded as dummies (cf. conditions_index_affected_subjective). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_lose_policies_subjective_dummies,index_lose_policies_subjecti_639,"index_lose_policies_subjective: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_win_lose_self, tax_transfers_win_lose_self, standard_win_lose_self. Variables are recoded as dummies (cf. conditions_index_lose_policies_subjective). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_lose_policies_poor_dummies,index_lose_policies_poor_dum_640,"index_lose_policies_poor: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_win_lose_poor, tax_transfers_win_lose_poor, standard_win_lose_poor. Variables are recoded as dummies (cf. conditions_index_lose_policies_poor). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_lose_policies_rich_dummies,index_lose_policies_rich_dum_641,"index_lose_policies_rich: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_win_lose_rich, tax_transfers_win_lose_rich, standard_win_lose_rich. Variables are recoded as dummies (cf. conditions_index_lose_policies_rich). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_fairness_dummies,index_fairness_dummies,"index_fairness: Z-score of (non-weighted) average of (first-stage) z-scores of variables: standard_fair, tax_transfers_fair, investments_fair. Variables are recoded as dummies (cf. conditions_index_fairness). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_trust_govt_dummies,index_trust_govt_dummies,"index_trust_govt: Z-score of (non-weighted) average of (first-stage) z-scores of variables: can_trust_govt. Variables are recoded as dummies (cf. conditions_index_trust_govt). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_willing_change_dummies,index_willing_change_dummies,"index_willing_change: Z-score of (non-weighted) average of (first-stage) z-scores of variables: willing_electric_car, willing_limit_driving, willing_limit_flying, willing_limit_beef, willing_limit_heating. Variables are recoded as dummies (cf. conditions_index_willing_change). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_care_poverty_dummies,index_care_poverty_dummies,"index_care_poverty: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_transfer_poor, tax_transfer_constrained_hh, problem_inequality. Variables are recoded as dummies (cf. conditions_index_care_poverty). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_distribution_critical_dummies,index_distribution_critical__646,"index_distribution_critical: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_transfer_poor, tax_transfer_constrained_hh, tax_1p_support, responsible_CC_rich, condition_rich_change, investments_funding_wealth_tax, policies_fair_support_same_sign, policies_support_poor_same_sign. Variables are recoded as dummies (cf. conditions_index_distribution_critical). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_standard_policy_dummies,index_standard_policy_dummie_647,"index_standard_policy: Z-score of (non-weighted) average of (first-stage) z-scores of variables: standard_support, standard_public_transport_support. Variables are recoded as dummies (cf. conditions_index_standard_policy). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_tax_transfers_policy_dummies,index_tax_transfers_policy_d_648,"index_tax_transfers_policy: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_transfers_support. Variables are recoded as dummies (cf. conditions_index_tax_transfers_policy). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_investments_policy_dummies,index_investments_policy_dum_649,"index_investments_policy: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_support. Variables are recoded as dummies (cf. conditions_index_investments_policy). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_main_policies_dummies,index_main_policies_dummies,"index_main_policies: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_support, tax_transfers_support, standard_support, standard_public_transport_support. Variables are recoded as dummies (cf. conditions_index_main_policies). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_main_policies_all_dummies,index_main_policies_all_dumm_651,"index_main_policies_all: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_support, tax_transfers_support, standard_support. Variables are recoded as dummies (cf. conditions_index_main_policies_all). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_beef_policies_dummies,index_beef_policies_dummies,"index_beef_policies: Z-score of (non-weighted) average of (first-stage) z-scores of variables: beef_tax_support, beef_subsidies_vegetables_support, beef_subsidies_removal_support, beef_ban_intensive_support. Variables are recoded as dummies (cf. conditions_index_beef_policies). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_international_policies_dummies,index_international_policies_653,"index_international_policies: Z-score of (non-weighted) average of (first-stage) z-scores of variables: global_tax_support, global_assembly_support, tax_1p_support. Variables are recoded as dummies (cf. conditions_index_international_policies). Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
